Domain, Ia, Ea
0.01795,-0.000206403,0.00497475
0.018,-0.000207408,0.00500099
0.01805,-0.000208375,0.005026507
0.0181,-0.000209301,0.005051292
0.01815,-0.000210187,0.005075338
0.0182,-0.000211031,0.005098635
0.01825,-0.000211834,0.005121177
0.0183,-0.000212595,0.005142954
0.01835,-0.000213312,0.005163959
0.0184,-0.000213987,0.005184184
0.01845,-0.000214617,0.005203622
0.0185,-0.000215203,0.005222265
0.01855,-0.000215745,0.005240105
0.0186,-0.00021624,0.005257136
0.01865,-0.00021669,0.005273351
0.0187,-0.000217093,0.005288741
0.01875,-0.000217449,0.005303301
0.0188,-0.000217758,0.005317023
0.01885,-0.000218019,0.005329901
0.0189,-0.000218231,0.005341929
0.01895,-0.000218395,0.0053531
0.019,-0.000218509,0.005363407
0.01905,-0.000218574,0.005372845
0.0191,-0.000218588,0.005381408
0.01915,-0.000218552,0.00538909
0.0192,-0.000218465,0.005395886
0.01925,-0.000218326,0.005401789
0.0193,-0.000218136,0.005406795
0.01935,-0.000217893,0.005410897
0.0194,-0.000217598,0.005414092
0.01945,-0.00021725,0.005416375
0.0195,-0.000216849,0.005417739
0.01955,-0.000216395,0.005418182
0.0196,-0.000215886,0.005417698
0.01965,-0.000215324,0.005416283
0.0197,-0.000214707,0.005413933
0.01975,-0.000214035,0.005410645
0.0198,-0.000213308,0.005406413
0.01985,-0.000212526,0.005401235
0.0199,-0.000211688,0.005395107
0.01995,-0.000210794,0.005388026
0.02,-0.000209845,0.005379988
0.02005,-0.000208839,0.005370991
0.0201,-0.000207777,0.005361032
0.02015,-0.000206658,0.005350108
0.0202,-0.000205482,0.005338216
0.02025,-0.00020425,0.005325355
0.0203,-0.00020296,0.005311522
0.02035,-0.000201613,0.005296716
0.0204,-0.000200209,0.005280934
0.02045,-0.000198747,0.005264174
0.0205,-0.000197228,0.005246437
0.02055,-0.000195651,0.005227719
0.0206,-0.000194016,0.005208021
0.02065,-0.000192324,0.00518734
0.0207,-0.000190574,0.005165678
0.02075,-0.000188765,0.005143032
0.0208,-0.0001869,0.005119403
0.02085,-0.000184976,0.00509479
0.0209,-0.000182994,0.005069194
0.02095,-0.000180955,0.005042614
0.021,-0.000178858,0.005015052
0.02105,-0.000176703,0.004986507
0.0211,-0.000174491,0.004956981
0.02115,-0.000172221,0.004926474
0.0212,-0.000169894,0.004894987
0.02125,-0.000167509,0.004862522
0.0213,-0.000165068,0.00482908
0.02135,-0.000162569,0.004794663
0.0214,-0.000160013,0.004759273
0.02145,-0.000157401,0.004722912
0.0215,-0.000154733,0.004685582
0.02155,-0.000152008,0.004647286
0.0216,-0.000149227,0.004608025
0.02165,-0.000146391,0.004567804
0.0217,-0.000143498,0.004526625
0.02175,-0.000140551,0.00448449
0.0218,-0.000137549,0.004441405
0.02185,-0.000134492,0.004397371
0.0219,-0.000131381,0.004352393
0.02195,-0.000128215,0.004306475
0.022,-0.000124996,0.004259622
0.02205,-0.000121724,0.004211836
0.0221,-0.000118399,0.004163123
0.02215,-0.000115021,0.004113487
0.0222,-0.000111592,0.004062934
0.02225,-0.00010811,0.004011469
0.0223,-0.000104578,0.003959096
0.02235,-0.000100994,0.003905821
0.0224,-9.74E-05,0.00385165
0.02245,-9.37E-05,0.003796588
0.0225,-8.99E-05,0.003740642
0.02255,-8.62E-05,0.003683818
0.0226,-8.23E-05,0.003626122
0.02265,-7.85E-05,0.003567561
0.0227,-7.45E-05,0.003508141
0.02275,-7.06E-05,0.00344787
0.0228,-6.65E-05,0.003386753
0.02285,-6.25E-05,0.0033248
0.0229,-5.84E-05,0.003262017
0.02295,-5.42E-05,0.003198412
0.023,-5.00E-05,0.003133992
0.02305,-4.58E-05,0.003068766
0.0231,-4.15E-05,0.003002742
0.02315,-3.72E-05,0.002935928
0.0232,-3.28E-05,0.002868332
0.02325,-2.84E-05,0.002799964
0.0233,-2.40E-05,0.002730833
0.02335,-1.95E-05,0.002660946
0.0234,-1.50E-05,0.002590314
0.02345,-1.04E-05,0.002518946
0.0235,-5.84E-06,0.002446852
0.02355,-1.21E-06,0.00237404
0.0236,3.45E-06,0.002300522
0.02365,8.14E-06,0.002226307
0.0237,1.29E-05,0.002151404
0.02375,1.76E-05,0.002075826
0.0238,2.24E-05,0.001999582
0.02385,2.72E-05,0.001922683
0.0239,3.21E-05,0.001845139
0.02395,3.70E-05,0.001766962
0.024,4.19E-05,0.001688163
0.02405,4.68E-05,0.001608753
0.0241,5.18E-05,0.001528744
0.02415,5.68E-05,0.001448147
0.0242,6.18E-05,0.001366974
0.02425,6.68E-05,0.001285236
0.0243,7.18E-05,0.001202947
0.02435,7.69E-05,0.001120118
0.0244,8.20E-05,0.001036761
0.02445,8.71E-05,0.000952889
0.0245,9.22E-05,0.000868515
0.02455,9.74E-05,0.000783651
0.0246,0.000102552,0.00069831
0.02465,0.000107728,0.000612505
0.0247,0.000112917,0.000526249
0.02475,0.000118118,0.000439556
0.0248,0.000123331,0.000352439
0.02485,0.000128554,0.000264911
0.0249,0.000133786,0.000176986
0.02495,0.000139026,8.87E-05
0.025,0.000144273,1.59E-16
0.02505,0.000149525,-8.90E-05
0.0251,0.000154783,-0.000178407
0.02515,0.000160043,-0.000268109
0.0252,0.000165306,-0.000358123
0.02525,0.00017057,-0.000448436
0.0253,0.000175835,-0.000539033
0.02535,0.000181097,-0.000629899
0.0254,0.000186358,-0.000721019
0.02545,0.000191615,-0.000812379
0.0255,0.000196867,-0.000903965
0.02555,0.000202113,-0.00099576
0.0256,0.000207352,-0.001087749
0.02565,0.000212582,-0.001179919
0.0257,0.000217803,-0.001272253
0.02575,0.000223013,-0.001364736
0.0258,0.000228211,-0.001457352
0.02585,0.000233395,-0.001550087
0.0259,0.000238565,-0.001642924
0.02595,0.000243719,-0.001735848
0.026,0.000248857,-0.001828843
0.02605,0.000253975,-0.001921894
0.0261,0.000259075,-0.002014984
0.02615,0.000264154,-0.002108098
0.0262,0.00026921,-0.00220122
0.02625,0.000274244,-0.002294334
0.0263,0.000279252,-0.002387424
0.02635,0.000284236,-0.002480473
0.0264,0.000289192,-0.002573465
0.02645,0.000294119,-0.002666385
0.0265,0.000299018,-0.002759216
0.02655,0.000303885,-0.002851941
0.0266,0.00030872,-0.002944545
0.02665,0.000313522,-0.003037011
0.0267,0.00031829,-0.003129323
0.02675,0.000323022,-0.003221464
0.0268,0.000327716,-0.003313418
0.02685,0.000332372,-0.003405169
0.0269,0.000336989,-0.003496699
0.02695,0.000341565,-0.003587993
0.027,0.000346098,-0.003679034
0.02705,0.000350589,-0.003769805
0.0271,0.000355035,-0.003860291
0.02715,0.000359435,-0.003950474
0.0272,0.000363788,-0.004040337
0.02725,0.000368092,-0.004129866
0.0273,0.000372348,-0.004219042
0.02735,0.000376552,-0.00430785
0.0274,0.000380705,-0.004396272
0.02745,0.000384804,-0.004484293
0.0275,0.000388849,-0.004571896
0.02755,0.000392839,-0.004659065
0.0276,0.000396772,-0.004745783
0.02765,0.000400647,-0.004832034
0.0277,0.000404463,-0.004917801
0.02775,0.000408219,-0.005003068
0.0278,0.000411913,-0.005087819
0.02785,0.000415545,-0.005172037
0.0279,0.000419113,-0.005255707
0.02795,0.000422616,-0.005338812
0.028,0.000426053,-0.005421336
0.02805,0.000429423,-0.005503264
0.0281,0.000432725,-0.005584578
0.02815,0.000435958,-0.005665263
0.0282,0.00043912,-0.005745303
0.02825,0.00044221,-0.005824683
0.0283,0.000445229,-0.005903386
0.02835,0.000448173,-0.005981397
0.0284,0.000451043,-0.0060587
0.02845,0.000453837,-0.00613528
0.0285,0.000456554,-0.006211121
0.02855,0.000459194,-0.006286207
0.0286,0.000461755,-0.006360524
0.02865,0.000464236,-0.006434057
0.0287,0.000466637,-0.006506789
0.02875,0.000468956,-0.006578706
0.0288,0.000471192,-0.006649794
0.02885,0.000473345,-0.006720036
0.0289,0.000475413,-0.006789419
0.02895,0.000477395,-0.006857928
0.029,0.000479292,-0.006925548
0.02905,0.000481101,-0.006992265
0.0291,0.000482823,-0.007058064
0.02915,0.000484455,-0.007122932
0.0292,0.000485998,-0.007186854
0.02925,0.00048745,-0.007249816
0.0293,0.000488811,-0.007311805
0.02935,0.00049008,-0.007372806
0.0294,0.000491256,-0.007432806
0.02945,0.000492338,-0.007491792
0.0295,0.000493326,-0.00754975
0.02955,0.000494219,-0.007606668
0.0296,0.000495016,-0.007662531
0.02965,0.000495716,-0.007717328
0.0297,0.00049632,-0.007771045
0.02975,0.000496826,-0.00782367
0.0298,0.000497233,-0.00787519
0.02985,0.000497541,-0.007925594
0.0299,0.00049775,-0.007974868
0.02995,0.000497859,-0.008023002
0.03,0.000497867,-0.008069982
0.03005,0.000497773,-0.008115798
0.0301,0.000497578,-0.008160438
0.03015,0.000497281,-0.008203891
0.0302,0.000496881,-0.008246145
0.03025,0.000496378,-0.00828719
0.0303,0.000495771,-0.008327014
0.03035,0.00049506,-0.008365608
0.0304,0.000494245,-0.00840296
0.03045,0.000493325,-0.008439061
0.0305,0.0004923,-0.0084739
0.03055,0.000491169,-0.008507468
0.0306,0.000489933,-0.008539754
0.03065,0.000488591,-0.00857075
0.0307,0.000487142,-0.008600445
0.03075,0.000485587,-0.008628832
0.0308,0.000483925,-0.0086559
0.03085,0.000482157,-0.008681642
0.0309,0.000480281,-0.008706048
0.03095,0.000478298,-0.008729111
0.031,0.000476208,-0.008750822
0.03105,0.00047401,-0.008771174
0.0311,0.000471705,-0.008790158
0.03115,0.000469292,-0.008807768
0.0312,0.000466771,-0.008823996
0.03125,0.000464143,-0.008838835
0.0313,0.000461407,-0.008852278
0.03135,0.000458564,-0.008864319
0.0314,0.000455613,-0.008874951
0.03145,0.000452555,-0.008884168
0.0315,0.000449389,-0.008891964
0.03155,0.000446116,-0.008898334
0.0316,0.000442736,-0.008903273
0.03165,0.00043925,-0.008906773
0.0317,0.000435656,-0.008908832
0.03175,0.000431957,-0.008909444
0.0318,0.000428151,-0.008908605
0.03185,0.000424239,-0.008906309
0.0319,0.000420221,-0.008902554
0.03195,0.000416099,-0.008897335
0.032,0.000411871,-0.008890649
0.03205,0.000407539,-0.008882493
0.0321,0.000403103,-0.008872863
0.03215,0.000398563,-0.008861756
0.0322,0.00039392,-0.00884917
0.03225,0.000389174,-0.008835103
0.0323,0.000384326,-0.008819553
0.03235,0.000379375,-0.008802516
0.0324,0.000374324,-0.008783993
0.03245,0.000369172,-0.008763982
0.0325,0.00036392,-0.008742481
0.03255,0.000358569,-0.008719489
0.0326,0.000353119,-0.008695007
0.03265,0.00034757,-0.008669033
0.0327,0.000341924,-0.008641568
0.03275,0.000336182,-0.008612611
0.0328,0.000330343,-0.008582164
0.03285,0.000324409,-0.008550227
0.0329,0.000318381,-0.0085168
0.03295,0.000312259,-0.008481885
0.033,0.000306045,-0.008445483
0.03305,0.000299738,-0.008407597
0.0331,0.00029334,-0.008368227
0.03315,0.000286852,-0.008327377
0.0332,0.000280275,-0.008285048
0.03325,0.00027361,-0.008241244
0.0333,0.000266857,-0.008195967
0.03335,0.000260018,-0.008149221
0.0334,0.000253094,-0.008101009
0.03345,0.000246085,-0.008051334
0.0335,0.000238993,-0.008000202
0.03355,0.00023182,-0.007947616
0.0336,0.000224565,-0.007893581
0.03365,0.00021723,-0.007838101
0.0337,0.000209817,-0.007781182
0.03375,0.000202326,-0.007722829
0.0338,0.000194758,-0.007663047
0.03385,0.000187116,-0.007601843
0.0339,0.000179399,-0.007539223
0.03395,0.00017161,-0.007475192
0.034,0.00016375,-0.007409758
0.03405,0.00015582,-0.007342927
0.0341,0.000147821,-0.007274707
0.03415,0.000139754,-0.007205104
0.0342,0.000131621,-0.007134127
0.03425,0.000123424,-0.007061784
0.0343,0.000115164,-0.006988082
0.03435,0.000106842,-0.00691303
0.0344,9.85E-05,-0.006836636
0.03445,9.00E-05,-0.00675891
0.0345,8.15E-05,-0.006679861
0.03455,7.30E-05,-0.006599498
0.0346,6.44E-05,-0.00651783
0.03465,5.57E-05,-0.006434869
0.0347,4.70E-05,-0.006350623
0.03475,3.82E-05,-0.006265103
0.0348,2.94E-05,-0.00617832
0.03485,2.05E-05,-0.006090285
0.0349,1.16E-05,-0.006001008
0.03495,2.69E-06,-0.005910502
0.035,-6.30E-06,-0.005818777
0.03505,-1.53E-05,-0.005725846
0.0351,-2.44E-05,-0.005631721
0.03515,-3.35E-05,-0.005536414
0.0352,-4.26E-05,-0.005439937
0.03525,-5.18E-05,-0.005342303
0.0353,-6.10E-05,-0.005243526
0.03535,-7.02E-05,-0.005143618
0.0354,-7.95E-05,-0.005042594
0.03545,-8.88E-05,-0.004940466
0.0355,-9.81E-05,-0.004837248
0.03555,-0.00010744,-0.004732956
0.0356,-0.000116795,-0.004627602
0.03565,-0.00012617,-0.004521202
0.0357,-0.000135562,-0.00441377
0.03575,-0.00014497,-0.004305321
0.0358,-0.000154391,-0.004195871
0.03585,-0.000163824,-0.004085435
0.0359,-0.000173266,-0.003974029
0.03595,-0.000182717,-0.003861668
0.036,-0.000192173,-0.003748368
0.03605,-0.000201633,-0.003634147
0.0361,-0.000211096,-0.003519019
0.03615,-0.000220559,-0.003403001
0.0362,-0.00023002,-0.003286112
0.03625,-0.000239478,-0.003168366
0.0363,-0.00024893,-0.003049782
0.03635,-0.000258375,-0.002930378
0.0364,-0.000267811,-0.00281017
0.03645,-0.000277235,-0.002689176
0.0365,-0.000286645,-0.002567414
0.03655,-0.000296041,-0.002444903
0.0366,-0.000305419,-0.002321661
0.03665,-0.000314778,-0.002197705
0.0367,-0.000324115,-0.002073055
0.03675,-0.00033343,-0.001947729
0.0368,-0.000342719,-0.001821747
0.03685,-0.000351981,-0.001695127
0.0369,-0.000361214,-0.001567889
0.03695,-0.000370416,-0.001440052
0.037,-0.000379585,-0.001311635
0.03705,-0.000388718,-0.001182658
0.0371,-0.000397815,-0.001053142
0.03715,-0.000406872,-0.000923106
0.0372,-0.000415888,-0.00079257
0.03725,-0.000424862,-0.000661554
0.0373,-0.00043379,-0.000530079
0.03735,-0.000442671,-0.000398166
0.0374,-0.000451503,-0.000265834
0.03745,-0.000460284,-0.000133105
0.0375,-0.000469012,-9.55E-17
0.03755,-0.000477685,0.000133461
0.0376,-0.000486301,0.000267256
0.03765,-0.000494859,0.000401364
0.0377,-0.000503355,0.000535764
