Domain, Ia, Ea
0.038,-0.000604064,0.006317529
0.03805,-0.000593551,0.006188302
0.0381,-0.00058283,0.006057183
0.03815,-0.000571903,0.005924203
0.0382,-0.000560771,0.00578939
0.03825,-0.000549437,0.005652773
0.0383,-0.000537902,0.005514382
0.03835,-0.00052617,0.005374249
0.0384,-0.000514241,0.005232404
0.03845,-0.000502118,0.005088878
0.0385,-0.000489804,0.004943704
0.03855,-0.0004773,0.004796915
0.0386,-0.00046461,0.004648543
0.03865,-0.000451735,0.004498622
0.0387,-0.000438678,0.004347186
0.03875,-0.000425443,0.00419427
0.0388,-0.000412031,0.004039908
0.03885,-0.000398445,0.003884137
0.0389,-0.000384688,0.003726992
0.03895,-0.000370763,0.003568509
0.039,-0.000356672,0.003408725
0.03905,-0.00034242,0.003247678
0.0391,-0.000328008,0.003085405
0.03915,-0.00031344,0.002921943
0.0392,-0.000298719,0.002757333
0.03925,-0.000283848,0.002591612
0.0393,-0.00026883,0.002424819
0.03935,-0.00025367,0.002256994
0.0394,-0.000238369,0.002088178
0.03945,-0.000222931,0.00191841
0.0395,-0.000207361,0.001747731
0.03955,-0.000191661,0.001576182
0.0396,-0.000175835,0.001403804
0.03965,-0.000159886,0.001230639
0.0397,-0.000143819,0.001056729
0.03975,-0.000127637,0.000882115
0.0398,-0.000111344,0.000706842
0.03985,-9.49E-05,0.00053095
0.0399,-7.84E-05,0.000354484
0.03995,-6.18E-05,0.000177486
0.04,-4.51E-05,-4.92E-16
0.04005,-2.83E-05,-0.00017793
0.0401,-1.15E-05,-0.000356261
0.04015,5.50E-06,-0.000534947
0.0402,2.25E-05,-0.000713946
0.04025,3.97E-05,-0.000893211
0.0403,5.68E-05,-0.001072699
0.04035,7.41E-05,-0.001252365
0.0404,9.14E-05,-0.001432164
0.04045,0.000108801,-0.001612049
0.0405,0.000126233,-0.001791977
0.04055,0.000143714,-0.001971902
0.0406,0.00016124,-0.002151777
0.04065,0.000178807,-0.002331558
0.0407,0.00019641,-0.002511199
0.04075,0.000214045,-0.002690654
0.0408,0.000231708,-0.002869877
0.04085,0.000249393,-0.003048822
0.0409,0.000267097,-0.003227444
0.04095,0.000284814,-0.003405695
0.041,0.00030254,-0.003583531
0.04105,0.00032027,-0.003760906
0.0411,0.000338,-0.003937773
0.04115,0.000355725,-0.004114086
0.0412,0.00037344,-0.004289799
0.04125,0.000391141,-0.004464868
0.0413,0.000408822,-0.004639245
0.04135,0.00042648,-0.004812885
0.0414,0.000444108,-0.004985743
0.04145,0.000461703,-0.005157772
0.0415,0.00047926,-0.005328928
0.04155,0.000496773,-0.005499165
0.0416,0.000514238,-0.005668437
0.04165,0.00053165,-0.005836701
0.0417,0.000549005,-0.00600391
0.04175,0.000566297,-0.00617002
0.0418,0.000583522,-0.006334987
0.04185,0.000600674,-0.006498765
0.0419,0.000617749,-0.006661312
0.04195,0.000634742,-0.006822582
0.042,0.000651648,-0.006982533
0.04205,0.000668463,-0.00714112
0.0421,0.000685181,-0.0072983
0.04215,0.000701798,-0.007454031
0.0422,0.000718308,-0.007608269
0.04225,0.000734708,-0.007760972
0.0423,0.000750991,-0.007912098
0.04235,0.000767154,-0.008061606
0.0424,0.000783191,-0.008209452
0.04245,0.000799098,-0.008355597
0.0425,0.00081487,-0.0085
0.04255,0.000830502,-0.008642619
0.0426,0.00084599,-0.008783416
0.04265,0.000861328,-0.008922349
0.0427,0.000876513,-0.009059379
0.04275,0.000891538,-0.009194468
0.0428,0.000906401,-0.009327578
0.04285,0.000921095,-0.009458668
0.0429,0.000935617,-0.009587703
0.04295,0.000949962,-0.009714645
0.043,0.000964125,-0.009839456
0.04305,0.000978102,-0.009962101
0.0431,0.000991889,-0.010082543
0.04315,0.00100548,-0.010200747
0.0432,0.001018872,-0.010316678
0.04325,0.001032059,-0.010430302
0.0433,0.001045039,-0.010541585
0.04335,0.001057805,-0.010650492
0.0434,0.001070355,-0.010756992
0.04345,0.001082684,-0.010861052
0.0435,0.001094787,-0.01096264
0.04355,0.001106661,-0.011061724
0.0436,0.001118301,-0.011158275
0.04365,0.001129703,-0.011252262
0.0437,0.001140864,-0.011343655
0.04375,0.001151779,-0.011432426
0.0438,0.001162445,-0.011518546
0.04385,0.001172857,-0.011601988
0.0439,0.001183011,-0.011682724
0.04395,0.001192905,-0.011760728
0.044,0.001202534,-0.011835974
0.04405,0.001211894,-0.011908437
0.0441,0.001220983,-0.011978092
0.04415,0.001229796,-0.012044916
0.0442,0.001238329,-0.012108886
0.04425,0.001246581,-0.012169978
0.0443,0.001254546,-0.012228171
0.04435,0.001262222,-0.012283444
0.0444,0.001269606,-0.012335776
0.04445,0.001276694,-0.012385148
0.0445,0.001283484,-0.01243154
0.04455,0.001289972,-0.012474935
0.0446,0.001296155,-0.012515314
0.04465,0.00130203,-0.01255266
0.0447,0.001307595,-0.012586959
0.04475,0.001312847,-0.012618193
0.0448,0.001317783,-0.012646349
0.04485,0.001322401,-0.012671413
0.0449,0.001326697,-0.012693371
0.04495,0.00133067,-0.012712211
0.045,0.001334317,-0.012727922
0.04505,0.001337636,-0.012740492
0.0451,0.001340624,-0.012749912
0.04515,0.00134328,-0.012756172
0.0452,0.001345601,-0.012759263
0.04525,0.001347585,-0.012759179
0.0453,0.001349231,-0.012755911
0.04535,0.001350536,-0.012749455
0.0454,0.001351499,-0.012739804
0.04545,0.001352118,-0.012726953
0.0455,0.001352392,-0.0127109
0.04555,0.001352319,-0.012691642
0.0456,0.001351897,-0.012669175
0.04565,0.001351126,-0.0126435
0.0457,0.001350003,-0.012614614
0.04575,0.001348529,-0.012582519
0.0458,0.001346702,-0.012547216
0.04585,0.00134452,-0.012508707
0.0459,0.001341983,-0.012466994
0.04595,0.001339091,-0.012422081
0.046,0.001335842,-0.012373973
0.04605,0.001332236,-0.012322674
0.0461,0.001328273,-0.01226819
0.04615,0.001323951,-0.01221053
0.0462,0.001319272,-0.012149699
0.04625,0.001314233,-0.012085707
0.0463,0.001308836,-0.012018564
0.04635,0.00130308,-0.011948278
0.0464,0.001296966,-0.011874861
0.04645,0.001290492,-0.011798326
0.0465,0.001283661,-0.011718684
0.04655,0.001276472,-0.011635948
0.0466,0.001268925,-0.011550134
0.04665,0.001261021,-0.011461256
0.0467,0.00125276,-0.01136933
0.04675,0.001244144,-0.011274373
0.0468,0.001235173,-0.011176402
0.04685,0.001225848,-0.011075435
0.0469,0.001216171,-0.010971491
0.04695,0.001206141,-0.010864591
0.047,0.001195761,-0.010754754
0.04705,0.001185031,-0.010642003
0.0471,0.001173954,-0.01052636
0.04715,0.00116253,-0.010407846
0.0472,0.001150762,-0.010286487
0.04725,0.00113865,-0.010162307
0.0473,0.001126197,-0.010035331
0.04735,0.001113405,-0.009905585
0.0474,0.001100276,-0.009773096
0.04745,0.001086811,-0.009637892
0.0475,0.001073012,-0.0095
0.04755,0.001058883,-0.00935945
0.0476,0.001044426,-0.009216272
0.04765,0.001029642,-0.009070496
0.0477,0.001014536,-0.008922153
0.04775,0.000999108,-0.008771276
0.0478,0.000983362,-0.008617897
0.04785,0.000967301,-0.008462049
0.0479,0.000950928,-0.008303766
0.04795,0.000934246,-0.008143084
0.048,0.000917257,-0.007980037
0.04805,0.000899966,-0.007814662
0.0481,0.000882375,-0.007646995
0.04815,0.000864488,-0.007477074
0.0482,0.000846309,-0.007304937
0.04825,0.00082784,-0.007130622
0.0483,0.000809087,-0.006954169
0.04835,0.000790051,-0.006775618
0.0484,0.000770738,-0.006595009
0.04845,0.000751151,-0.006412384
0.0485,0.000731295,-0.006227783
0.04855,0.000711173,-0.006041251
0.0486,0.000690789,-0.005852828
0.04865,0.000670149,-0.00566256
0.0487,0.000649255,-0.00547049
0.04875,0.000628114,-0.005276662
0.0488,0.000606728,-0.005081122
0.04885,0.000585104,-0.004883915
0.0489,0.000563245,-0.004685087
0.04895,0.000541157,-0.004484685
0.049,0.000518844,-0.004282757
0.04905,0.000496311,-0.004079349
0.0491,0.000473563,-0.003874511
0.04915,0.000450605,-0.003668289
0.0492,0.000427443,-0.003460734
0.04925,0.000404082,-0.003251895
0.0493,0.000380526,-0.003041821
0.04935,0.000356782,-0.002830563
0.0494,0.000332855,-0.002618172
0.04945,0.00030875,-0.002404699
0.0495,0.000284473,-0.002190194
0.04955,0.00026003,-0.001974711
0.0496,0.000235426,-0.0017583
0.04965,0.000210667,-0.001541014
0.0497,0.000185759,-0.001322907
0.04975,0.000160707,-0.001104031
0.0498,0.000135519,-0.00088444
0.04985,0.000110199,-0.000664187
0.0499,8.48E-05,-0.000443327
0.04995,5.92E-05,-0.000221913
0.05,3.35E-05,4.69E-16
0.05005,7.73E-06,0.000222135
0.0501,-1.82E-05,0.000444215
0.05015,-4.41E-05,0.000666186
0.0502,-7.02E-05,0.000887992
0.05025,-9.63E-05,0.001109579
0.0503,-0.000122554,0.001330893
0.05035,-0.000148838,0.001551878
0.0504,-0.000175183,0.00177248
0.05045,-0.00020158,0.001992644
0.0505,-0.000228024,0.002212317
0.05055,-0.000254507,0.002431445
0.0506,-0.000281023,0.002649972
0.05065,-0.000307565,0.002867845
0.0507,-0.000334125,0.003085011
0.05075,-0.000360696,0.003301416
0.0508,-0.000387272,0.003517006
0.05085,-0.000413846,0.003731728
0.0509,-0.00044041,0.00394553
0.05095,-0.000466957,0.004158358
0.051,-0.00049348,0.00437016
0.05105,-0.000519973,0.004580884
0.0511,-0.000546427,0.004790478
0.05115,-0.000572836,0.004998889
0.0512,-0.000599192,0.005206067
0.05125,-0.000625489,0.005411961
0.0513,-0.000651719,0.005616519
0.05135,-0.000677875,0.005819692
0.0514,-0.000703949,0.006021428
0.05145,-0.000729935,0.006221679
0.0515,-0.000755825,0.006420395
0.05155,-0.000781613,0.006617527
0.0516,-0.00080729,0.006813026
0.05165,-0.00083285,0.007006844
0.0517,-0.000858286,0.007198933
0.05175,-0.000883589,0.007389246
0.0518,-0.000908754,0.007577735
0.05185,-0.000933773,0.007764355
0.0519,-0.000958639,0.007949059
0.05195,-0.000983345,0.008131802
0.052,-0.001007884,0.008312539
0.05205,-0.001032248,0.008491224
0.0521,-0.001056431,0.008667815
0.05215,-0.001080425,0.008842266
0.0522,-0.001104225,0.009014537
0.05225,-0.001127821,0.009184582
0.0523,-0.001151209,0.009352362
0.05235,-0.00117438,0.009517834
0.0524,-0.001197329,0.009680958
0.05245,-0.001220048,0.009841693
0.0525,-0.00124253,0.01
0.05255,-0.001264769,0.010155839
0.0526,-0.001286758,0.010309173
0.05265,-0.00130849,0.010459963
0.0527,-0.001329959,0.010608172
0.05275,-0.001351159,0.010753764
0.0528,-0.001372082,0.010896703
0.05285,-0.001392723,0.011036953
0.0529,-0.001413075,0.011174479
0.05295,-0.001433132,0.011309249
0.053,-0.001452887,0.011441228
0.05305,-0.001472334,0.011570384
0.0531,-0.001491467,0.011696686
0.05315,-0.001510281,0.011820101
0.0532,-0.001528769,0.0119406
0.05325,-0.001546924,0.012058153
0.0533,-0.001564743,0.01217273
0.05335,-0.001582217,0.012284305
0.0534,-0.001599343,0.012392848
0.05345,-0.001616114,0.012498333
0.0535,-0.001632524,0.012600735
0.05355,-0.001648569,0.012700028
0.0536,-0.001664242,0.012796187
0.05365,-0.001679539,0.012889189
0.0537,-0.001694455,0.01297901
0.05375,-0.001708983,0.01306563
0.0538,-0.00172312,0.013149025
0.05385,-0.001736859,0.013229176
0.0539,-0.001750197,0.013306063
0.05395,-0.001763129,0.013379667
0.054,-0.001775649,0.01344997
0.05405,-0.001787754,0.013516954
0.0541,-0.001799438,0.013580604
0.05415,-0.001810698,0.013640902
0.0542,-0.001821529,0.013697834
0.05425,-0.001831927,0.013751387
0.0543,-0.001841888,0.013801547
0.05435,-0.001851408,0.013848302
0.0544,-0.001860483,0.01389164
0.05445,-0.001869109,0.01393155
0.0545,-0.001877283,0.013968022
0.05455,-0.001885001,0.014001049
0.0546,-0.001892259,0.014030621
0.05465,-0.001899055,0.014056731
0.0547,-0.001905385,0.014079372
0.05475,-0.001911247,0.01409854
0.0548,-0.001916636,0.014114229
0.05485,-0.001921551,0.014126436
0.0549,-0.001925988,0.014135157
0.05495,-0.001929945,0.014140391
0.055,-0.001933419,0.014142136
0.05505,-0.001936409,0.014140391
0.0551,-0.001938911,0.014135157
0.05515,-0.001940924,0.014126436
0.0552,-0.001942446,0.014114229
0.05525,-0.001943474,0.01409854
0.0553,-0.001944008,0.014079372
0.05535,-0.001944045,0.014056731
0.0554,-0.001943584,0.014030621
0.05545,-0.001942624,0.014001049
0.0555,-0.001941162,0.013968022
0.05555,-0.001939199,0.01393155
0.0556,-0.001936734,0.01389164
0.05565,-0.001933765,0.013848302
0.0557,-0.001930291,0.013801547
0.05575,-0.001926312,0.013751387
0.0558,-0.001921829,0.013697834
0.05585,-0.001916839,0.013640902
0.0559,-0.001911344,0.013580604
0.05595,-0.001905342,0.013516954
0.056,-0.001898835,0.01344997
0.05605,-0.001891822,0.013379667
0.0561,-0.001884304,0.013306063
0.05615,-0.001876282,0.013229176
0.0562,-0.001867755,0.013149025
0.05625,-0.001858724,0.01306563
0.0563,-0.001849191,0.01297901
0.05635,-0.001839157,0.012889189
0.0564,-0.001828622,0.012796187
0.05645,-0.001817588,0.012700028
0.0565,-0.001806057,0.012600735
0.05655,-0.00179403,0.012498333
0.0566,-0.001781508,0.012392848
0.05665,-0.001768494,0.012284305
0.0567,-0.001754989,0.01217273
0.05675,-0.001740996,0.012058153
0.0568,-0.001726517,0.0119406
0.05685,-0.001711554,0.011820101
0.0569,-0.00169611,0.011696686
0.05695,-0.001680188,0.011570384
0.057,-0.001663789,0.011441228
0.05705,-0.001646918,0.011309249
0.0571,-0.001629576,0.011174479
0.05715,-0.001611769,0.011036953
0.0572,-0.001593497,0.010896703
0.05725,-0.001574766,0.010753764
0.0573,-0.001555579,0.010608172
0.05735,-0.001535939,0.010459963
0.0574,-0.00151585,0.010309173
0.05745,-0.001495316,0.010155839
0.0575,-0.001474342,0.01
0.05755,-0.001452931,0.009841693
0.0576,-0.001431088,0.009680958
0.05765,-0.001408818,0.009517834
0.0577,-0.001386124,0.009352362
0.05775,-0.001363012,0.009184582
0.0578,-0.001339486,0.009014537
0.05785,-0.001315552,0.008842266
0.0579,-0.001291214,0.008667815
0.05795,-0.001266478,0.008491224
0.058,-0.00124135,0.008312539
0.05805,-0.001215833,0.008131802
0.0581,-0.001189935,0.007949059
0.05815,-0.00116366,0.007764355
0.0582,-0.001137015,0.007577735
0.05825,-0.001110005,0.007389246
0.0583,-0.001082637,0.007198933
0.05835,-0.001054916,0.007006844
0.0584,-0.001026849,0.006813026
0.05845,-0.000998442,0.006617527
0.0585,-0.000969702,0.006420395
0.05855,-0.000940635,0.006221679
0.0586,-0.000911247,0.006021428
0.05865,-0.000881546,0.005819692
0.0587,-0.000851538,0.005616519
0.05875,-0.000821231,0.005411961
0.0588,-0.000790631,0.005206067
0.05885,-0.000759745,0.004998889
0.0589,-0.000728581,0.004790478
0.05895,-0.000697146,0.004580884
0.059,-0.000665448,0.00437016
0.05905,-0.000633493,0.004158358
0.0591,-0.00060129,0.00394553
0.05915,-0.000568846,0.003731728
0.0592,-0.000536169,0.003517006
0.05925,-0.000503267,0.003301416
0.0593,-0.000470148,0.003085011
0.05935,-0.000436819,0.002867845
0.0594,-0.000403289,0.002649972
0.05945,-0.000369566,0.002431445
0.0595,-0.000335658,0.002212317
0.05955,-0.000301574,0.001992644
0.0596,-0.000267321,0.00177248
0.05965,-0.000232908,0.001551878
0.0597,-0.000198344,0.001330893
0.05975,-0.000163637,0.001109579
0.0598,-0.000128796,0.000887992
0.05985,-9.38E-05,0.000666186
0.0599,-5.87E-05,0.000444215
0.05995,-2.36E-05,0.000222135
0.06,1.17E-05,-9.17E-16
0.06005,4.71E-05,-0.000222135
0.0601,8.26E-05,-0.000444215
0.06015,0.000118117,-0.000666186
0.0602,0.000153716,-0.000887992
0.06025,0.00018937,-0.001109579
0.0603,0.000225069,-0.001330893
0.06035,0.000260805,-0.001551878
0.0604,0.000296568,-0.00177248
0.06045,0.00033235,-0.001992644
0.0605,0.00036814,-0.002212317
0.06055,0.00040393,-0.002431445
0.0606,0.000439711,-0.002649972
0.06065,0.000475472,-0.002867845
0.0607,0.000511206,-0.003085011
0.06075,0.000546903,-0.003301416
0.0608,0.000582553,-0.003517006
0.06085,0.000618147,-0.003731728
0.0609,0.000653676,-0.00394553
0.06095,0.000689131,-0.004158358
0.061,0.000724502,-0.00437016
0.06105,0.000759779,-0.004580884
0.0611,0.000794954,-0.004790478
0.06115,0.000830018,-0.004998889
0.0612,0.00086496,-0.005206067
0.06125,0.000899772,-0.005411961
0.0613,0.000934444,-0.005616519
0.06135,0.000968967,-0.005819692
0.0614,0.001003332,-0.006021428
0.06145,0.001037529,-0.006221679
0.0615,0.00107155,-0.006420395
0.06155,0.001105385,-0.006617527
0.0616,0.001139025,-0.006813026
0.06165,0.00117246,-0.007006844
0.0617,0.001205683,-0.007198933
0.06175,0.001238683,-0.007389246
0.0618,0.001271451,-0.007577735
0.06185,0.00130398,-0.007764355
0.0619,0.001336258,-0.007949059
0.06195,0.001368279,-0.008131802
0.062,0.001400033,-0.008312539
0.06205,0.00143151,-0.008491224
0.0621,0.001462703,-0.008667815
0.06215,0.001493602,-0.008842266
0.0622,0.0015242,-0.009014537
0.06225,0.001554486,-0.009184582
0.0623,0.001584454,-0.009352362
0.06235,0.001614093,-0.009517834
0.0624,0.001643397,-0.009680958
0.06245,0.001672356,-0.009841693
0.0625,0.001700963,-0.01
0.06255,0.001729209,-0.010155839
0.0626,0.001757085,-0.010309173
0.06265,0.001784585,-0.010459963
0.0627,0.001811699,-0.010608172
0.06275,0.001838421,-0.010753764
0.0628,0.001864742,-0.010896703
0.06285,0.001890654,-0.011036953
0.0629,0.001916151,-0.011174479
0.06295,0.001941224,-0.011309249
0.063,0.001965866,-0.011441228
0.06305,0.001990069,-0.011570384
0.0631,0.002013827,-0.011696686
0.06315,0.002037132,-0.011820101
0.0632,0.002059978,-0.0119406
0.06325,0.002082356,-0.012058153
0.0633,0.002104261,-0.01217273
0.06335,0.002125686,-0.012284305
0.0634,0.002146623,-0.012392848
0.06345,0.002167067,-0.012498333
0.0635,0.002187012,-0.012600735
0.06355,0.00220645,-0.012700028
0.0636,0.002225376,-0.012796187
0.06365,0.002243783,-0.012889189
0.0637,0.002261667,-0.01297901
0.06375,0.00227902,-0.01306563
0.0638,0.002295837,-0.013149025
0.06385,0.002312113,-0.013229176
0.0639,0.002327843,-0.013306063
0.06395,0.00234302,-0.013379667
0.064,0.00235764,-0.01344997
0.06405,0.002371698,-0.013516954
0.0641,0.002385189,-0.013580604
0.06415,0.002398108,-0.013640902
0.0642,0.00241045,-0.013697834
0.06425,0.002422212,-0.013751387
0.0643,0.002433388,-0.013801547
0.06435,0.002443975,-0.013848302
0.0644,0.002453968,-0.01389164
0.06445,0.002463363,-0.01393155
0.0645,0.002472157,-0.013968022
0.06455,0.002480347,-0.014001049
0.0646,0.002487928,-0.014030621
0.06465,0.002494897,-0.014056731
0.0647,0.002501252,-0.014079372
0.06475,0.002506989,-0.01409854
0.0648,0.002512105,-0.014114229
0.06485,0.002516597,-0.014126436
0.0649,0.002520464,-0.014135157
0.06495,0.002523702,-0.014140391
0.065,0.00252631,-0.014142136
0.06505,0.002528285,-0.014140391
0.0651,0.002529625,-0.014135157
0.06515,0.002530329,-0.014126436
0.0652,0.002530395,-0.014114229
0.06525,0.002529822,-0.01409854
0.0653,0.002528608,-0.014079372
0.06535,0.002526752,-0.014056731
0.0654,0.002524253,-0.014030621
0.06545,0.002521111,-0.014001049
0.0655,0.002517325,-0.013968022
0.06555,0.002512894,-0.01393155
0.0656,0.002507818,-0.01389164
0.06565,0.002502098,-0.013848302
0.0657,0.002495732,-0.013801547
0.06575,0.002488721,-0.013751387
0.0658,0.002481066,-0.013697834
0.06585,0.002472767,-0.013640902
0.0659,0.002463825,-0.013580604
0.06595,0.002454241,-0.013516954
0.066,0.002444016,-0.01344997
0.06605,0.00243315,-0.013379667
0.0661,0.002421646,-0.013306063
0.06615,0.002409505,-0.013229176
0.0662,0.002396728,-0.013149025
0.06625,0.002383318,-0.01306563
0.0663,0.002369277,-0.01297901
0.06635,0.002354606,-0.012889189
0.0664,0.002339308,-0.012796187
0.06645,0.002323387,-0.012700028
0.0665,0.002306843,-0.012600735
0.06655,0.002289681,-0.012498333
0.0666,0.002271904,-0.012392848
0.06665,0.002253514,-0.012284305
0.0667,0.002234515,-0.01217273
0.06675,0.00221491,-0.012058153
0.0668,0.002194704,-0.0119406
0.06685,0.002173899,-0.011820101
0.0669,0.002152501,-0.011696686
0.06695,0.002130514,-0.011570384
0.067,0.002107941,-0.011441228
0.06705,0.002084787,-0.011309249
0.0671,0.002061057,-0.011174479
0.06715,0.002036755,-0.011036953
0.0672,0.002011888,-0.010896703
0.06725,0.001986459,-0.010753764
0.0673,0.001960474,-0.010608172
0.06735,0.001933939,-0.010459963
0.0674,0.00190686,-0.010309173
0.06745,0.001879241,-0.010155839
0.0675,0.001851089,-0.01
0.06755,0.00182241,-0.009841693
0.0676,0.00179321,-0.009680958
0.06765,0.001763495,-0.009517834
0.0677,0.001733273,-0.009352362
0.06775,0.001702549,-0.009184582
0.0678,0.001671331,-0.009014537
0.06785,0.001639625,-0.008842266
0.0679,0.001607438,-0.008667815
0.06795,0.001574778,-0.008491224
0.068,0.001541652,-0.008312539
0.06805,0.001508068,-0.008131802
0.0681,0.001474032,-0.007949059
0.06815,0.001439553,-0.007764355
0.0682,0.001404639,-0.007577735
0.06825,0.001369298,-0.007389246
0.0683,0.001333537,-0.007198933
0.06835,0.001297365,-0.007006844
0.0684,0.001260791,-0.006813026
0.06845,0.001223823,-0.006617527
0.0685,0.001186469,-0.006420395
0.06855,0.001148738,-0.006221679
0.0686,0.00111064,-0.006021428
0.06865,0.001072182,-0.005819692
0.0687,0.001033375,-0.005616519
0.06875,0.000994226,-0.005411961
0.0688,0.000954747,-0.005206067
0.06885,0.000914945,-0.004998889
0.0689,0.00087483,-0.004790478
0.06895,0.000834413,-0.004580884
0.069,0.000793702,-0.00437016
0.06905,0.000752707,-0.004158358
0.0691,0.000711439,-0.00394553
0.06915,0.000669907,-0.003731728
0.0692,0.000628121,-0.003517006
0.06925,0.000586091,-0.003301416
0.0693,0.000543828,-0.003085011
0.06935,0.000501342,-0.002867845
0.0694,0.000458643,-0.002649972
0.06945,0.000415742,-0.002431445
0.0695,0.000372649,-0.002212317
0.06955,0.000329374,-0.001992644
0.0696,0.000285929,-0.00177248
0.06965,0.000242325,-0.001551878
0.0697,0.000198571,-0.001330893
0.06975,0.000154678,-0.001109579
0.0698,0.000110659,-0.000887992
0.06985,6.65E-05,-0.000666186
0.0699,2.23E-05,-0.000444215
0.06995,-2.21E-05,-0.000222135
0.07,-6.65E-05,7.83E-16
0.07005,-0.000110966,0.000222135
0.0701,-0.000155519,0.000444215
0.07015,-0.000200122,0.000666186
0.0702,-0.000244763,0.000887992
0.07025,-0.000289431,0.001109579
0.0703,-0.000334116,0.001330893
0.07035,-0.000378805,0.001551878
0.0704,-0.000423487,0.00177248
0.07045,-0.000468152,0.001992644
0.0705,-0.000512787,0.002212317
0.07055,-0.000557381,0.002431445
0.0706,-0.000601923,0.002649972
0.07065,-0.000646402,0.002867845
0.0707,-0.000690805,0.003085011
0.07075,-0.000735122,0.003301416
0.0708,-0.000779341,0.003517006
0.07085,-0.000823451,0.003731728
0.0709,-0.00086744,0.00394553
0.07095,-0.000911297,0.004158358
0.071,-0.00095501,0.00437016
0.07105,-0.000998568,0.004580884
0.0711,-0.00104196,0.004790478
0.07115,-0.001085175,0.004998889
0.0712,-0.0011282,0.005206067
0.07125,-0.001171025,0.005411961
0.0713,-0.001213639,0.005616519
0.07135,-0.00125603,0.005819692
0.0714,-0.001298187,0.006021428
0.07145,-0.001340099,0.006221679
0.0715,-0.001381755,0.006420395
0.07155,-0.001423144,0.006617527
0.0716,-0.001464254,0.006813026
0.07165,-0.001505075,0.007006844
0.0717,-0.001545597,0.007198933
0.07175,-0.001585807,0.007389246
