Domain, Ia, Ea
0.00375,1.56E-05,-0.001008748
0.0038,1.60E-05,-0.001013528
0.00385,1.64E-05,-0.001017432
0.0039,1.68E-05,-0.00102044
0.00395,1.72E-05,-0.001022534
0.004,1.76E-05,-0.001023695
0.00405,1.80E-05,-0.001023907
0.0041,1.84E-05,-0.001023154
0.00415,1.88E-05,-0.001021419
0.0042,1.91E-05,-0.00101869
0.00425,1.95E-05,-0.001014951
0.0043,1.99E-05,-0.00101019
0.00435,2.02E-05,-0.001004396
0.0044,2.06E-05,-0.000997556
0.00445,2.09E-05,-0.000989662
0.0045,2.12E-05,-0.000980703
0.00455,2.16E-05,-0.000970672
0.0046,2.19E-05,-0.000959561
0.00465,2.22E-05,-0.000947364
0.0047,2.24E-05,-0.000934075
0.00475,2.27E-05,-0.000919691
0.0048,2.30E-05,-0.000904208
0.00485,2.32E-05,-0.000887623
0.0049,2.35E-05,-0.000869936
0.00495,2.37E-05,-0.000851146
0.005,2.39E-05,-0.000831254
0.00505,2.40E-05,-0.000810262
0.0051,2.42E-05,-0.000788173
0.00515,2.44E-05,-0.00076499
0.0052,2.45E-05,-0.00074072
0.00525,2.46E-05,-0.000715368
0.0053,2.47E-05,-0.000688941
0.00535,2.48E-05,-0.000661447
0.0054,2.48E-05,-0.000632897
0.00545,2.49E-05,-0.0006033
0.0055,2.49E-05,-0.000572667
0.00555,2.49E-05,-0.000541013
0.0056,2.48E-05,-0.000508349
0.00565,2.48E-05,-0.000474691
0.0057,2.47E-05,-0.000440054
0.00575,2.46E-05,-0.000404456
0.0058,2.45E-05,-0.000367913
0.00585,2.43E-05,-0.000330446
0.0059,2.41E-05,-0.000292074
0.00595,2.39E-05,-0.000252817
0.006,2.37E-05,-0.000212698
0.00605,2.34E-05,-0.000171739
0.0061,2.32E-05,-0.000129964
0.00615,2.29E-05,-8.74E-05
0.0062,2.25E-05,-4.41E-05
0.00625,2.22E-05,-1.04E-17
0.0063,2.18E-05,4.48E-05
0.00635,2.14E-05,9.02E-05
0.0064,2.09E-05,0.000136356
0.00645,2.04E-05,0.000183093
0.0065,1.99E-05,0.000230422
0.00655,1.94E-05,0.000278311
0.0066,1.89E-05,0.000326726
0.00665,1.83E-05,0.000375635
0.0067,1.76E-05,0.000425003
0.00675,1.70E-05,0.000474796
0.0068,1.63E-05,0.000524977
0.00685,1.56E-05,0.00057551
0.0069,1.49E-05,0.000626358
0.00695,1.41E-05,0.000677484
0.007,1.33E-05,0.000728849
0.00705,1.25E-05,0.000780415
0.0071,1.17E-05,0.000832142
0.00715,1.08E-05,0.00088399
0.0072,9.90E-06,0.000935919
0.00725,8.97E-06,0.000987889
0.0073,8.01E-06,0.001039857
0.00735,7.03E-06,0.001091782
0.0074,6.01E-06,0.001143623
0.00745,4.97E-06,0.001195337
0.0075,3.91E-06,0.001246881
0.00755,2.81E-06,0.001298212
0.0076,1.70E-06,0.001349288
0.00765,5.51E-07,0.001400065
0.0077,-6.18E-07,0.0014505
0.00775,-1.81E-06,0.001500548
0.0078,-3.03E-06,0.001550168
0.00785,-4.27E-06,0.001599313
0.0079,-5.53E-06,0.001647942
0.00795,-6.82E-06,0.001696009
0.008,-8.12E-06,0.001743472
0.00805,-9.45E-06,0.001790287
0.0081,-1.08E-05,0.001836411
0.00815,-1.22E-05,0.001881799
0.0082,-1.36E-05,0.00192641
0.00825,-1.50E-05,0.001970199
0.0083,-1.64E-05,0.002013125
0.00835,-1.78E-05,0.002055145
0.0084,-1.93E-05,0.002096217
0.00845,-2.07E-05,0.0021363
0.0085,-2.22E-05,0.002175352
0.00855,-2.37E-05,0.002213332
0.0086,-2.52E-05,0.002250202
0.00865,-2.67E-05,0.002285919
0.0087,-2.83E-05,0.002320447
0.00875,-2.98E-05,0.002353745
0.0088,-3.14E-05,0.002385776
0.00885,-3.29E-05,0.002416503
0.0089,-3.45E-05,0.002445889
0.00895,-3.60E-05,0.002473898
0.009,-3.76E-05,0.002500495
0.00905,-3.92E-05,0.002525646
0.0091,-4.07E-05,0.002549318
0.00915,-4.23E-05,0.002571477
0.0092,-4.39E-05,0.002592092
0.00925,-4.54E-05,0.002611132
0.0093,-4.70E-05,0.002628568
0.00935,-4.86E-05,0.002644371
0.0094,-5.01E-05,0.002658512
0.00945,-5.17E-05,0.002670964
0.0095,-5.32E-05,0.002681704
0.00955,-5.48E-05,0.002690704
0.0096,-5.63E-05,0.002697943
0.00965,-5.78E-05,0.002703397
0.0097,-5.93E-05,0.002707046
0.00975,-6.08E-05,0.00270887
0.0098,-6.22E-05,0.002708849
0.00985,-6.37E-05,0.002706967
0.0099,-6.51E-05,0.002703206
0.00995,-6.65E-05,0.002697553
0.01,-6.79E-05,0.002689994
0.01005,-6.93E-05,0.002680516
0.0101,-7.07E-05,0.002669108
0.01015,-7.20E-05,0.002655761
0.0102,-7.33E-05,0.002640467
0.01025,-7.46E-05,0.002623218
0.0103,-7.58E-05,0.00260401
0.01035,-7.70E-05,0.002582839
0.0104,-7.82E-05,0.002559701
0.01045,-7.93E-05,0.002534597
0.0105,-8.05E-05,0.002507526
0.01055,-8.15E-05,0.00247849
0.0106,-8.26E-05,0.002447493
0.01065,-8.36E-05,0.00241454
0.0107,-8.46E-05,0.002379637
0.01075,-8.55E-05,0.002342791
0.0108,-8.64E-05,0.002304013
0.01085,-8.72E-05,0.002263312
0.0109,-8.80E-05,0.002220702
0.01095,-8.88E-05,0.002176197
0.011,-8.95E-05,0.002129811
0.01105,-9.02E-05,0.002081561
0.0111,-9.08E-05,0.002031467
0.01115,-9.14E-05,0.001979548
0.0112,-9.19E-05,0.001925825
0.01125,-9.24E-05,0.001870321
0.0113,-9.28E-05,0.001813061
0.01135,-9.32E-05,0.001754071
0.0114,-9.35E-05,0.001693377
0.01145,-9.38E-05,0.001631008
0.0115,-9.40E-05,0.001566996
0.01155,-9.41E-05,0.001501371
0.0116,-9.42E-05,0.001434166
0.01165,-9.42E-05,0.001365416
0.0117,-9.42E-05,0.001295157
0.01175,-9.41E-05,0.001223426
0.0118,-9.40E-05,0.001150261
0.01185,-9.38E-05,0.001075702
0.0119,-9.35E-05,0.000999791
0.01195,-9.32E-05,0.000922569
0.012,-9.28E-05,0.000844081
0.01205,-9.24E-05,0.000764372
0.0121,-9.19E-05,0.000683487
0.01215,-9.13E-05,0.000601474
0.0122,-9.07E-05,0.000518381
0.01225,-9.00E-05,0.000434257
0.0123,-8.92E-05,0.000349155
0.01235,-8.84E-05,0.000263125
0.0124,-8.75E-05,0.000176219
0.01245,-8.65E-05,8.85E-05
0.0125,-8.55E-05,-8.79E-17
0.01255,-8.44E-05,-8.92E-05
0.0126,-8.32E-05,-0.000179062
0.01265,-8.20E-05,-0.000269516
0.0127,-8.07E-05,-0.00036051
0.01275,-7.94E-05,-0.000451982
0.0128,-7.79E-05,-0.000543875
0.01285,-7.65E-05,-0.000636126
0.0129,-7.49E-05,-0.000728676
0.01295,-7.33E-05,-0.000821462
0.013,-7.16E-05,-0.000914422
0.01305,-6.99E-05,-0.001007492
0.0131,-6.81E-05,-0.00110061
0.01315,-6.62E-05,-0.001193712
0.0132,-6.43E-05,-0.001286733
0.01325,-6.23E-05,-0.001379608
0.0133,-6.03E-05,-0.001472273
0.01335,-5.81E-05,-0.001564662
0.0134,-5.60E-05,-0.001656709
0.01345,-5.37E-05,-0.00174835
0.0135,-5.15E-05,-0.001839517
0.01355,-4.91E-05,-0.001930145
0.0136,-4.67E-05,-0.002020169
0.01365,-4.43E-05,-0.002109521
0.0137,-4.18E-05,-0.002198136
0.01375,-3.92E-05,-0.002285948
0.0138,-3.66E-05,-0.002372891
0.01385,-3.39E-05,-0.0024589
0.0139,-3.12E-05,-0.002543909
0.01395,-2.84E-05,-0.002627854
0.014,-2.56E-05,-0.002710668
0.01405,-2.28E-05,-0.002792289
0.0141,-1.99E-05,-0.002872652
0.01415,-1.69E-05,-0.002951693
0.0142,-1.39E-05,-0.00302935
0.01425,-1.09E-05,-0.00310556
0.0143,-7.83E-06,-0.003180262
0.01435,-4.73E-06,-0.003253394
0.0144,-1.59E-06,-0.003324897
0.01445,1.59E-06,-0.00339471
0.0145,4.79E-06,-0.003462774
0.01455,8.03E-06,-0.003529032
0.0146,1.13E-05,-0.003593427
0.01465,1.46E-05,-0.003655902
0.0147,1.79E-05,-0.003716403
0.01475,2.13E-05,-0.003774875
0.0148,2.46E-05,-0.003831266
0.01485,2.80E-05,-0.003885522
0.0149,3.14E-05,-0.003937595
0.01495,3.48E-05,-0.003987434
0.015,3.83E-05,-0.004034991
0.01505,4.17E-05,-0.004080219
0.0151,4.52E-05,-0.004123073
0.01515,4.86E-05,-0.004163507
0.0152,5.21E-05,-0.00420148
0.01525,5.56E-05,-0.00423695
0.0153,5.90E-05,-0.004269877
0.01535,6.25E-05,-0.004300223
0.0154,6.60E-05,-0.00432795
0.01545,6.94E-05,-0.004353024
0.0155,7.29E-05,-0.004375411
0.01555,7.63E-05,-0.004395079
0.0156,7.98E-05,-0.004411998
0.01565,8.32E-05,-0.004426139
0.0157,8.66E-05,-0.004437475
0.01575,9.00E-05,-0.004445982
0.0158,9.34E-05,-0.004451636
0.01585,9.67E-05,-0.004454416
0.0159,0.000100013,-0.004454302
0.01595,0.000103304,-0.004451277
0.016,0.000106565,-0.004445325
0.01605,0.000109795,-0.004436431
0.0161,0.00011299,-0.004424585
0.01615,0.000116149,-0.004409776
0.0162,0.000119268,-0.004391997
0.01625,0.000122347,-0.00437124
0.0163,0.000125383,-0.004347503
0.01635,0.000128373,-0.004320784
0.0164,0.000131316,-0.004291082
0.01645,0.000134208,-0.0042584
0.0165,0.000137049,-0.004222742
0.01655,0.000139835,-0.004184114
0.0166,0.000142565,-0.004142524
0.01665,0.000145237,-0.004097983
0.0167,0.000147848,-0.004050504
0.01675,0.000150396,-0.004000101
0.0168,0.000152879,-0.00394679
0.01685,0.000155295,-0.003890591
0.0169,0.000157643,-0.003831524
0.01695,0.00015992,-0.003769611
0.017,0.000162124,-0.003704879
0.01705,0.000164253,-0.003637353
0.0171,0.000166306,-0.003567064
0.01715,0.000168281,-0.003494041
0.0172,0.000170175,-0.003418318
0.01725,0.000171987,-0.003339931
0.0173,0.000173716,-0.003258915
0.01735,0.000175359,-0.003175311
0.0174,0.000176915,-0.00308916
0.01745,0.000178382,-0.003000504
0.0175,0.000179759,-0.002909389
0.01755,0.000181045,-0.00281586
0.0176,0.000182237,-0.002719968
0.01765,0.000183334,-0.002621763
0.0177,0.000184336,-0.002521297
0.01775,0.00018524,-0.002418624
0.0178,0.000186045,-0.002313801
0.01785,0.000186751,-0.002206885
0.0179,0.000187356,-0.002097936
0.01795,0.000187858,-0.001987015
0.018,0.000188258,-0.001874184
0.01805,0.000188553,-0.001759509
0.0181,0.000188744,-0.001643056
0.01815,0.000188828,-0.001524891
0.0182,0.000188806,-0.001405085
0.01825,0.000188676,-0.001283707
0.0183,0.000188438,-0.00116083
0.01835,0.000188092,-0.001036528
0.0184,0.000187636,-0.000910874
0.01845,0.00018707,-0.000783944
0.0185,0.000186394,-0.000655817
0.01855,0.000185608,-0.000526571
0.0186,0.00018471,-0.000396285
0.01865,0.000183702,-0.00026504
0.0187,0.000182582,-0.000132917
0.01875,0.000181352,1.05E-16
0.0188,0.000180009,0.000133628
0.01885,0.000178556,0.000267882
0.0189,0.000176991,0.000402677
0.01895,0.000175315,0.000537926
0.019,0.000173529,0.000673542
0.01905,0.000171633,0.000809439
0.0191,0.000169626,0.000945526
0.01915,0.00016751,0.001081717
0.0192,0.000165285,0.00121792
0.01925,0.000162952,0.001354047
0.0193,0.000160511,0.001490008
0.01935,0.000157964,0.001625711
0.0194,0.00015531,0.001761065
0.01945,0.000152552,0.001895981
0.0195,0.00014969,0.002030366
0.01955,0.000146724,0.00216413
0.0196,0.000143657,0.002297181
0.01965,0.000140489,0.002429428
0.0197,0.000137221,0.00256078
0.01975,0.000133856,0.002691145
0.0198,0.000130393,0.002820434
0.01985,0.000126836,0.002948555
0.0199,0.000123185,0.003075419
0.01995,0.000119442,0.003200935
0.02,0.000115609,0.003325016
0.02005,0.000111687,0.003447571
0.0201,0.000107678,0.003568512
0.02015,0.000103584,0.003687754
0.0202,9.94E-05,0.003805207
0.02025,9.51E-05,0.003920788
0.0203,9.08E-05,0.00403441
0.02035,8.64E-05,0.00414599
0.0204,8.19E-05,0.004255444
0.02045,7.74E-05,0.004362691
0.0205,7.27E-05,0.004467648
0.02055,6.80E-05,0.004570237
0.0206,6.33E-05,0.004670378
0.02065,5.84E-05,0.004767994
0.0207,5.35E-05,0.00486301
0.02075,4.86E-05,0.004955349
0.0208,4.36E-05,0.005044939
0.02085,3.85E-05,0.005131709
0.0209,3.34E-05,0.005215588
0.02095,2.83E-05,0.005296506
0.021,2.31E-05,0.005374398
0.02105,1.79E-05,0.005449199
0.0211,1.26E-05,0.005520843
0.02115,7.29E-06,0.005589271
0.0212,1.95E-06,0.005654422
0.02125,-3.42E-06,0.005716237
0.0213,-8.82E-06,0.005774662
0.02135,-1.42E-05,0.005829642
0.0214,-1.97E-05,0.005881126
0.02145,-2.51E-05,0.005929062
0.0215,-3.06E-05,0.005973405
0.02155,-3.61E-05,0.006014108
0.0216,-4.16E-05,0.006051128
0.02165,-4.71E-05,0.006084423
0.0217,-5.26E-05,0.006113956
0.02175,-5.81E-05,0.00613969
0.0218,-6.36E-05,0.00616159
0.02185,-6.90E-05,0.006179625
0.0219,-7.45E-05,0.006193766
0.02195,-8.00E-05,0.006203986
0.022,-8.54E-05,0.006210261
0.02205,-9.08E-05,0.006212568
0.0221,-9.62E-05,0.006210889
0.02215,-0.000101555,0.006205207
0.0222,-0.000106882,0.006195508
0.02225,-0.000112173,0.00618178
0.0223,-0.000117426,0.006164014
0.02235,-0.000122637,0.006142204
0.0224,-0.000127803,0.006116346
0.02245,-0.000132921,0.00608644
0.0225,-0.000137987,0.006052487
0.02255,-0.000142997,0.006014491
0.0226,-0.00014795,0.00597246
0.02265,-0.000152841,0.005926403
0.0227,-0.000157667,0.005876333
0.02275,-0.000162426,0.005822265
0.0228,-0.000167113,0.005764217
0.02285,-0.000171727,0.005702209
0.0229,-0.000176263,0.005636266
0.02295,-0.000180719,0.005566412
0.023,-0.000185092,0.005492676
0.02305,-0.000189378,0.00541509
0.0231,-0.000193575,0.005333689
0.02315,-0.000197681,0.005248507
0.0232,-0.000201691,0.005159586
0.02325,-0.000205603,0.005066967
0.0233,-0.000209415,0.004970694
0.02335,-0.000213123,0.004870815
0.0234,-0.000216726,0.004767379
0.02345,-0.00022022,0.004660439
0.0235,-0.000223603,0.00455005
0.02355,-0.000226873,0.004436269
0.0236,-0.000230026,0.004319155
0.02365,-0.000233061,0.004198772
0.0237,-0.000235975,0.004075183
0.02375,-0.000238766,0.003948456
0.0238,-0.000241432,0.00381866
0.02385,-0.000243971,0.003685866
0.0239,-0.00024638,0.003550149
0.02395,-0.000248658,0.003411585
0.024,-0.000250803,0.003270252
0.02405,-0.000252813,0.003126231
0.0241,-0.000254686,0.002979604
0.02415,-0.00025642,0.002830455
0.0242,-0.000258014,0.002678872
0.02425,-0.000259467,0.002524943
0.0243,-0.000260777,0.002368758
0.02435,-0.000261942,0.002210409
0.0244,-0.000262961,0.002049992
0.02445,-0.000263834,0.0018876
0.0245,-0.000264558,0.001723333
0.02455,-0.000265134,0.001557289
0.0246,-0.000265559,0.001389568
0.02465,-0.000265834,0.001220274
0.0247,-0.000265957,0.001049508
0.02475,-0.000265928,0.000877377
0.0248,-0.000265746,0.000703987
0.02485,-0.000265411,0.000529445
0.0249,-0.000264922,0.00035386
0.02495,-0.000264279,0.000177341
0.025,-0.000263482,-3.52E-16
0.02505,-0.000262531,-0.000178052
0.0251,-0.000261425,-0.000356702
0.02515,-0.000260166,-0.000535837
0.0252,-0.000258752,-0.000715342
0.02525,-0.000257184,-0.000895102
0.0253,-0.000255463,-0.001075002
0.02535,-0.00025359,-0.001254926
0.0254,-0.000251563,-0.001434757
0.02545,-0.000249386,-0.001614379
0.0255,-0.000247057,-0.001793673
0.02555,-0.000244578,-0.001972523
0.0256,-0.00024195,-0.002150811
0.02565,-0.000239174,-0.002328419
0.0257,-0.000236251,-0.002505229
0.02575,-0.000233182,-0.002681125
0.0258,-0.000229969,-0.002855987
0.02585,-0.000226612,-0.0030297
0.0259,-0.000223115,-0.003202147
0.02595,-0.000219477,-0.00337321
0.026,-0.000215702,-0.003542773
0.02605,-0.000211789,-0.003710722
0.0261,-0.000207743,-0.003876941
0.02615,-0.000203564,-0.004041317
0.0262,-0.000199254,-0.004203735
0.02625,-0.000194816,-0.004364083
0.0263,-0.000190252,-0.00452225
0.02635,-0.000185565,-0.004678124
0.0264,-0.000180756,-0.004831598
0.02645,-0.000175828,-0.004982561
0.0265,-0.000170784,-0.005130908
0.02655,-0.000165626,-0.005276532
0.0266,-0.000160357,-0.005419329
0.02665,-0.00015498,-0.005559196
0.0267,-0.000149498,-0.005696031
0.02675,-0.000143914,-0.005829736
0.0268,-0.000138231,-0.005960212
0.02685,-0.000132451,-0.006087362
0.0269,-0.000126579,-0.006211092
0.02695,-0.000120617,-0.00633131
0.027,-0.000114568,-0.006447924
0.02705,-0.000108437,-0.006560847
0.0271,-0.000102226,-0.006669991
0.02715,-9.59E-05,-0.006775273
0.0272,-8.96E-05,-0.00687661
0.02725,-8.32E-05,-0.006973922
0.0273,-7.67E-05,-0.007067132
0.02735,-7.01E-05,-0.007156164
0.0274,-6.35E-05,-0.007240947
0.02745,-5.68E-05,-0.007321409
0.0275,-5.01E-05,-0.007397484
0.02755,-4.33E-05,-0.007469105
0.0276,-3.65E-05,-0.007536212
0.02765,-2.97E-05,-0.007598744
0.0277,-2.28E-05,-0.007656645
0.02775,-1.59E-05,-0.00770986
0.0278,-8.98E-06,-0.007758339
0.02785,-2.03E-06,-0.007802033
0.0279,4.95E-06,-0.007840897
0.02795,1.19E-05,-0.007874888
0.028,1.89E-05,-0.007903968
0.02805,2.59E-05,-0.007928101
0.0281,3.29E-05,-0.007947253
0.02815,3.99E-05,-0.007961394
0.0282,4.69E-05,-0.007970497
0.02825,5.39E-05,-0.00797454
0.0283,6.09E-05,-0.0079735
0.02835,6.78E-05,-0.007967363
0.0284,7.47E-05,-0.007956112
0.02845,8.16E-05,-0.007939739
0.0285,8.85E-05,-0.007918235
0.02855,9.53E-05,-0.007891596
0.0286,0.000102049,-0.007859822
0.02865,0.000108778,-0.007822916
0.0287,0.000115456,-0.007780883
0.02875,0.00012208,-0.007733733
0.0288,0.000128646,-0.007681478
0.02885,0.000135148,-0.007624136
0.0289,0.000141584,-0.007561724
0.02895,0.000147948,-0.007494266
0.029,0.000154238,-0.007421788
0.02905,0.000160448,-0.00734432
0.0291,0.000166575,-0.007261895
0.02915,0.000172615,-0.007174548
0.0292,0.000178564,-0.007082319
0.02925,0.000184418,-0.006985251
0.0293,0.000190174,-0.00688339
0.02935,0.000195826,-0.006776786
0.0294,0.000201373,-0.006665491
0.02945,0.00020681,-0.006549561
0.0295,0.000212133,-0.006429055
0.02955,0.000217339,-0.006304035
0.0296,0.000222425,-0.006174566
0.02965,0.000227386,-0.006040718
0.0297,0.000232221,-0.005902561
0.02975,0.000236925,-0.00576017
0.0298,0.000241495,-0.005613623
0.02985,0.000245928,-0.005463
0.0299,0.000250221,-0.005308384
0.02995,0.000254371,-0.005149862
0.03,0.000258376,-0.004987523
0.03005,0.000262231,-0.004821459
0.0301,0.000265936,-0.004651764
0.03015,0.000269486,-0.004478536
0.0302,0.00027288,-0.004301874
0.03025,0.000276115,-0.004121881
0.0303,0.000279188,-0.003938661
0.03035,0.000282098,-0.003752323
0.0304,0.000284842,-0.003562975
0.03045,0.000287418,-0.003370729
0.0305,0.000289824,-0.003175701
0.03055,0.000292058,-0.002978006
0.0306,0.000294119,-0.002777763
0.03065,0.000296004,-0.002575092
0.0307,0.000297713,-0.002370116
0.03075,0.000299243,-0.002162959
0.0308,0.000300594,-0.001953747
0.03085,0.000301764,-0.001742609
0.0309,0.000302752,-0.001529673
0.03095,0.000303556,-0.001315072
0.031,0.000304177,-0.001098937
0.03105,0.000304614,-0.000881403
0.0311,0.000304865,-0.000662605
0.03115,0.000304929,-0.00044268
0.0312,0.000304808,-0.000221765
0.03125,0.0003045,3.80E-16
0.0313,0.000304004,0.000222476
0.03135,0.000303322,0.000445522
0.0314,0.000302453,0.000668997
0.03145,0.000301397,0.000892758
0.0315,0.000300154,0.001116662
0.03155,0.000298724,0.001340566
0.0316,0.000297109,0.001564326
0.03165,0.000295309,0.001787798
0.0317,0.000293324,0.002010837
0.03175,0.000291156,0.002233299
0.0318,0.000288804,0.002455038
0.03185,0.000286272,0.002675911
0.0319,0.000283558,0.002895772
0.03195,0.000280666,0.003114478
0.032,0.000277596,0.003331883
0.03205,0.00027435,0.003547845
0.0321,0.000270929,0.00376222
0.03215,0.000267336,0.003974866
0.0322,0.000263571,0.00418564
0.03225,0.000259638,0.004394402
0.0323,0.000255538,0.004601011
0.03235,0.000251274,0.004805328
0.0324,0.000246848,0.005007215
0.03245,0.000242261,0.005206534
0.0325,0.000237518,0.00540315
0.03255,0.00023262,0.005596929
0.0326,0.00022757,0.005787736
0.03265,0.000222371,0.005975442
0.0327,0.000217026,0.006159915
0.03275,0.000211539,0.006341027
0.0328,0.000205911,0.006518653
0.03285,0.000200147,0.006692667
0.0329,0.00019425,0.006862947
0.03295,0.000188223,0.007029372
0.033,0.00018207,0.007191824
0.03305,0.000175794,0.007350186
0.0331,0.000169399,0.007504345
0.03315,0.000162889,0.007654189
0.0332,0.000156268,0.00779961
0.03325,0.00014954,0.007940499
0.0333,0.000142708,0.008076754
0.03335,0.000135777,0.008208273
0.0334,0.000128752,0.008334958
0.03345,0.000121635,0.008456713
0.0335,0.000114432,0.008573445
0.03355,0.000107147,0.008685065
0.0336,9.98E-05,0.008791485
0.03365,9.23E-05,0.008892623
0.0337,8.48E-05,0.008988397
0.03375,7.73E-05,0.00907873
0.0338,6.96E-05,0.009163549
0.03385,6.20E-05,0.009242782
0.0339,5.42E-05,0.009316363
0.03395,4.65E-05,0.009384227
0.034,3.86E-05,0.009446315
0.03405,3.08E-05,0.009502569
0.0341,2.29E-05,0.009552938
0.03415,1.50E-05,0.00959737
0.0342,7.07E-06,0.00963582
0.03425,-8.79E-07,0.009668247
0.0343,-8.83E-06,0.009694612
0.03435,-1.68E-05,0.00971488
0.0344,-2.48E-05,0.009729021
0.03445,-3.27E-05,0.009737008
0.0345,-4.07E-05,0.009738818
0.03455,-4.86E-05,0.009734433
0.0346,-5.65E-05,0.009723836
0.03465,-6.44E-05,0.009707017
0.0347,-7.22E-05,0.009683969
0.03475,-8.01E-05,0.009654689
0.0348,-8.79E-05,0.009619178
0.03485,-9.56E-05,0.009577441
0.0349,-0.000103275,0.009529486
0.03495,-0.000110906,0.009475326
0.035,-0.000118477,0.009414979
0.03505,-0.000125983,0.009348466
0.0351,-0.00013342,0.009275811
0.03515,-0.000140781,0.009197045
0.0352,-0.000148062,0.009112199
0.03525,-0.000155259,0.009021312
0.0353,-0.000162367,0.008924424
0.03535,-0.000169381,0.00882158
0.0354,-0.000176295,0.00871283
0.03545,-0.000183107,0.008598226
0.0355,-0.00018981,0.008477826
0.03555,-0.000196402,0.00835169
0.0356,-0.000202876,0.008219884
0.03565,-0.000209229,0.008082475
0.0357,-0.000215457,0.007939536
0.03575,-0.000221555,0.007791142
0.0358,-0.000227519,0.007637375
0.03585,-0.000233344,0.007478318
0.0359,-0.000239028,0.007314056
0.03595,-0.000244566,0.007144682
0.036,-0.000249954,0.00697029
0.03605,-0.000255189,0.006790977
0.0361,-0.000260266,0.006606844
0.03615,-0.000265183,0.006417996
0.0362,-0.000269935,0.006224541
0.03625,-0.000274519,0.006026591
0.0363,-0.000278933,0.005824258
0.03635,-0.000283172,0.005617662
0.0364,-0.000287235,0.005406922
0.03645,-0.000291117,0.005192162
0.0365,-0.000294816,0.004973509
0.03655,-0.000298329,0.004751091
0.0366,-0.000301654,0.004525041
0.03665,-0.000304788,0.004295494
0.0367,-0.000307729,0.004062587
0.03675,-0.000310474,0.00382646
0.0368,-0.000313022,0.003587254
0.03685,-0.000315369,0.003345116
0.0369,-0.000317515,0.003100192
0.03695,-0.000319457,0.002852631
0.037,-0.000321195,0.002602585
0.03705,-0.000322725,0.002350206
0.0371,-0.000324047,0.00209565
0.03715,-0.00032516,0.001839073
0.0372,-0.000326063,0.001580636
0.03725,-0.000326754,0.001320497
0.0373,-0.000327232,0.001058819
0.03735,-0.000327497,0.000795766
0.0374,-0.000327549,0.0005315
0.03745,-0.000327386,0.00026619
0.0375,-0.000327009,-8.10E-16
0.03755,-0.000326417,-0.0002669
0.0376,-0.00032561,-0.000534343
0.03765,-0.000324588,-0.000802157
0.0377,-0.000323352,-0.001070174
0.03775,-0.000321902,-0.001338222
