Domain, Ia, Ea
0.01665,0.000145248,-0.004097983
0.0167,0.000147859,-0.004050504
0.01675,0.000150408,-0.004000101
0.0168,0.000152891,-0.00394679
0.01685,0.000155308,-0.003890591
0.0169,0.000157656,-0.003831524
0.01695,0.000159933,-0.003769611
0.017,0.000162137,-0.003704879
0.01705,0.000164267,-0.003637353
0.0171,0.00016632,-0.003567064
0.01715,0.000168294,-0.003494041
0.0172,0.000170188,-0.003418318
0.01725,0.000172001,-0.003339931
0.0173,0.000173729,-0.003258915
0.01735,0.000175373,-0.003175311
0.0174,0.000176929,-0.00308916
0.01745,0.000178396,-0.003000504
0.0175,0.000179773,-0.002909389
0.01755,0.000181059,-0.00281586
0.0176,0.000182251,-0.002719968
0.01765,0.000183348,-0.002621763
0.0177,0.00018435,-0.002521297
0.01775,0.000185254,-0.002418624
0.0178,0.00018606,-0.002313801
0.01785,0.000186765,-0.002206885
0.0179,0.00018737,-0.002097936
0.01795,0.000187873,-0.001987015
0.018,0.000188272,-0.001874184
0.01805,0.000188568,-0.001759509
0.0181,0.000188758,-0.001643056
0.01815,0.000188842,-0.001524891
0.0182,0.00018882,-0.001405085
0.01825,0.00018869,-0.001283707
0.0183,0.000188452,-0.00116083
0.01835,0.000188106,-0.001036528
0.0184,0.00018765,-0.000910874
0.01845,0.000187084,-0.000783944
0.0185,0.000186408,-0.000655817
0.01855,0.000185621,-0.000526571
0.0186,0.000184724,-0.000396285
0.01865,0.000183715,-0.00026504
0.0187,0.000182596,-0.000132917
0.01875,0.000181365,-4.78E-17
0.0188,0.000180022,0.000133628
0.01885,0.000178568,0.000267882
0.0189,0.000177004,0.000402677
0.01895,0.000175328,0.000537926
0.019,0.000173541,0.000673542
0.01905,0.000171644,0.000809439
0.0191,0.000169638,0.000945526
0.01915,0.000167522,0.001081717
0.0192,0.000165296,0.00121792
0.01925,0.000162963,0.001354047
0.0193,0.000160522,0.001490008
0.01935,0.000157974,0.001625711
0.0194,0.000155321,0.001761065
0.01945,0.000152562,0.001895981
0.0195,0.000149699,0.002030366
0.01955,0.000146733,0.00216413
0.0196,0.000143666,0.002297181
0.01965,0.000140497,0.002429428
0.0197,0.00013723,0.00256078
0.01975,0.000133864,0.002691145
0.0198,0.000130401,0.002820434
0.01985,0.000126844,0.002948555
0.0199,0.000123192,0.003075419
0.01995,0.000119449,0.003200935
0.02,0.000115615,0.003325016
0.02005,0.000111693,0.003447571
0.0201,0.000107683,0.003568512
0.02015,0.000103589,0.003687754
0.0202,9.94E-05,0.003805207
0.02025,9.52E-05,0.003920788
0.0203,9.08E-05,0.00403441
0.02035,8.64E-05,0.00414599
0.0204,8.19E-05,0.004255444
0.02045,7.74E-05,0.004362691
0.0205,7.27E-05,0.004467648
0.02055,6.80E-05,0.004570237
0.0206,6.33E-05,0.004670378
0.02065,5.84E-05,0.004767994
0.0207,5.35E-05,0.00486301
0.02075,4.86E-05,0.004955349
0.0208,4.36E-05,0.005044939
0.02085,3.85E-05,0.005131709
0.0209,3.34E-05,0.005215588
0.02095,2.83E-05,0.005296506
0.021,2.31E-05,0.005374398
0.02105,1.79E-05,0.005449199
0.0211,1.26E-05,0.005520843
0.02115,7.28E-06,0.005589271
0.0212,1.94E-06,0.005654422
0.02125,-3.43E-06,0.005716237
0.0213,-8.83E-06,0.005774662
0.02135,-1.42E-05,0.005829642
0.0214,-1.97E-05,0.005881126
0.02145,-2.51E-05,0.005929062
0.0215,-3.06E-05,0.005973405
0.02155,-3.61E-05,0.006014108
0.0216,-4.16E-05,0.006051128
0.02165,-4.71E-05,0.006084423
0.0217,-5.26E-05,0.006113956
0.02175,-5.81E-05,0.00613969
0.0218,-6.36E-05,0.00616159
0.02185,-6.91E-05,0.006179625
0.0219,-7.45E-05,0.006193766
0.02195,-8.00E-05,0.006203986
0.022,-8.54E-05,0.006210261
0.02205,-9.08E-05,0.006212568
0.0221,-9.62E-05,0.006210889
0.02215,-0.000101568,0.006205207
0.0222,-0.000106895,0.006195508
0.02225,-0.000112187,0.00618178
0.0223,-0.00011744,0.006164014
0.02235,-0.000122652,0.006142204
0.0224,-0.000127818,0.006116346
0.02245,-0.000132936,0.00608644
0.0225,-0.000138002,0.006052487
0.02255,-0.000143013,0.006014491
0.0226,-0.000147966,0.00597246
0.02265,-0.000152858,0.005926403
0.0227,-0.000157685,0.005876333
0.02275,-0.000162443,0.005822265
0.0228,-0.000167131,0.005764217
0.02285,-0.000171745,0.005702209
0.0229,-0.000176282,0.005636266
0.02295,-0.000180738,0.005566412
0.023,-0.000185111,0.005492676
0.02305,-0.000189398,0.00541509
0.0231,-0.000193595,0.005333689
0.02315,-0.000197701,0.005248507
0.0232,-0.000201711,0.005159586
0.02325,-0.000205624,0.005066967
0.0233,-0.000209436,0.004970694
0.02335,-0.000213145,0.004870815
0.0234,-0.000216748,0.004767379
0.02345,-0.000220242,0.004660439
0.0235,-0.000223625,0.00455005
0.02355,-0.000226895,0.004436269
0.0236,-0.000230048,0.004319155
0.02365,-0.000233084,0.004198772
0.0237,-0.000235998,0.004075183
0.02375,-0.000238789,0.003948456
0.0238,-0.000241455,0.00381866
0.02385,-0.000243994,0.003685866
0.0239,-0.000246404,0.003550149
0.02395,-0.000248682,0.003411585
0.024,-0.000250827,0.003270252
0.02405,-0.000252837,0.003126231
0.0241,-0.00025471,0.002979604
0.02415,-0.000256444,0.002830455
0.0242,-0.000258039,0.002678872
0.02425,-0.000259491,0.002524943
0.0243,-0.000260801,0.002368758
0.02435,-0.000261966,0.002210409
0.0244,-0.000262985,0.002049992
0.02445,-0.000263858,0.0018876
0.0245,-0.000264582,0.001723333
0.02455,-0.000265158,0.001557289
0.0246,-0.000265583,0.001389568
0.02465,-0.000265858,0.001220274
0.0247,-0.000265981,0.001049508
0.02475,-0.000265952,0.000877377
0.0248,-0.00026577,0.000703987
0.02485,-0.000265435,0.000529445
0.0249,-0.000264946,0.00035386
0.02495,-0.000264303,0.000177341
0.025,-0.000263505,3.16E-16
0.02505,-0.000262554,-0.000178052
0.0251,-0.000261448,-0.000356702
0.02515,-0.000260188,-0.000535837
0.0252,-0.000258774,-0.000715342
0.02525,-0.000257207,-0.000895102
0.0253,-0.000255486,-0.001075002
0.02535,-0.000253612,-0.001254926
0.0254,-0.000251585,-0.001434757
0.02545,-0.000249407,-0.001614379
0.0255,-0.000247078,-0.001793673
0.02555,-0.000244599,-0.001972523
0.0256,-0.00024197,-0.002150811
0.02565,-0.000239194,-0.002328419
0.0257,-0.00023627,-0.002505229
0.02575,-0.000233201,-0.002681125
0.0258,-0.000229988,-0.002855987
0.02585,-0.000226631,-0.0030297
0.0259,-0.000223133,-0.003202147
0.02595,-0.000219495,-0.00337321
0.026,-0.000215719,-0.003542773
0.02605,-0.000211806,-0.003710722
0.0261,-0.000207759,-0.003876941
0.02615,-0.00020358,-0.004041317
0.0262,-0.00019927,-0.004203735
0.02625,-0.000194832,-0.004364083
0.0263,-0.000190267,-0.00452225
0.02635,-0.000185579,-0.004678124
0.0264,-0.000180769,-0.004831598
0.02645,-0.000175841,-0.004982561
0.0265,-0.000170796,-0.005130908
0.02655,-0.000165638,-0.005276532
0.0266,-0.000160369,-0.005419329
0.02665,-0.000154991,-0.005559196
0.0267,-0.000149509,-0.005696031
0.02675,-0.000143924,-0.005829736
0.0268,-0.00013824,-0.005960212
0.02685,-0.00013246,-0.006087362
0.0269,-0.000126587,-0.006211092
0.02695,-0.000120624,-0.00633131
0.027,-0.000114575,-0.006447924
0.02705,-0.000108443,-0.006560847
0.0271,-0.000102231,-0.006669991
0.02715,-9.59E-05,-0.006775273
0.0272,-8.96E-05,-0.00687661
0.02725,-8.32E-05,-0.006973922
0.0273,-7.67E-05,-0.007067132
0.02735,-7.01E-05,-0.007156164
0.0274,-6.35E-05,-0.007240947
0.02745,-5.68E-05,-0.007321409
0.0275,-5.01E-05,-0.007397484
0.02755,-4.33E-05,-0.007469105
0.0276,-3.65E-05,-0.007536212
0.02765,-2.97E-05,-0.007598744
0.0277,-2.28E-05,-0.007656645
0.02775,-1.59E-05,-0.00770986
0.0278,-8.98E-06,-0.007758339
0.02785,-2.02E-06,-0.007802033
0.0279,4.95E-06,-0.007840897
0.02795,1.19E-05,-0.007874888
0.028,1.89E-05,-0.007903968
0.02805,2.59E-05,-0.007928101
0.0281,3.29E-05,-0.007947253
0.02815,3.99E-05,-0.007961394
0.0282,4.69E-05,-0.007970497
0.02825,5.39E-05,-0.00797454
0.0283,6.09E-05,-0.0079735
0.02835,6.78E-05,-0.007967363
0.0284,7.47E-05,-0.007956112
0.02845,8.16E-05,-0.007939739
0.0285,8.85E-05,-0.007918235
0.02855,9.53E-05,-0.007891596
0.0286,0.000102063,-0.007859822
0.02865,0.000108793,-0.007822916
0.0287,0.000115472,-0.007780883
0.02875,0.000122096,-0.007733733
0.0288,0.000128662,-0.007681478
0.02885,0.000135166,-0.007624136
0.0289,0.000141602,-0.007561724
0.02895,0.000147967,-0.007494266
0.029,0.000154257,-0.007421788
0.02905,0.000160468,-0.00734432
0.0291,0.000166596,-0.007261895
0.02915,0.000172636,-0.007174548
0.0292,0.000178586,-0.007082319
0.02925,0.00018444,-0.006985251
0.0293,0.000190196,-0.00688339
0.02935,0.00019585,-0.006776786
0.0294,0.000201397,-0.006665491
0.02945,0.000206834,-0.006549561
0.0295,0.000212157,-0.006429055
0.02955,0.000217364,-0.006304035
0.0296,0.00022245,-0.006174566
0.02965,0.000227412,-0.006040718
0.0297,0.000232247,-0.005902561
0.02975,0.000236951,-0.00576017
0.0298,0.000241522,-0.005613623
0.02985,0.000245956,-0.005463
0.0299,0.000250249,-0.005308384
0.02995,0.0002544,-0.005149862
0.03,0.000258404,-0.004987523
0.03005,0.000262261,-0.004821459
0.0301,0.000265965,-0.004651764
0.03015,0.000269516,-0.004478536
0.0302,0.00027291,-0.004301874
0.03025,0.000276145,-0.004121881
0.0303,0.000279219,-0.003938661
0.03035,0.000282129,-0.003752323
0.0304,0.000284873,-0.003562975
0.03045,0.000287449,-0.003370729
0.0305,0.000289855,-0.003175701
0.03055,0.000292089,-0.002978006
0.0306,0.00029415,-0.002777763
0.03065,0.000296036,-0.002575092
0.0307,0.000297745,-0.002370116
0.03075,0.000299275,-0.002162959
0.0308,0.000300626,-0.001953747
0.03085,0.000301796,-0.001742609
0.0309,0.000302784,-0.001529673
0.03095,0.000303589,-0.001315072
0.031,0.00030421,-0.001098937
0.03105,0.000304646,-0.000881403
0.0311,0.000304897,-0.000662605
0.03115,0.000304962,-0.00044268
0.0312,0.00030484,-0.000221765
0.03125,0.000304532,-2.84E-16
0.0313,0.000304036,0.000222476
0.03135,0.000303354,0.000445522
0.0314,0.000302485,0.000668997
0.03145,0.000301428,0.000892758
0.0315,0.000300185,0.001116662
0.03155,0.000298756,0.001340566
0.0316,0.00029714,0.001564326
0.03165,0.00029534,0.001787798
0.0317,0.000293355,0.002010837
0.03175,0.000291186,0.002233299
0.0318,0.000288834,0.002455038
0.03185,0.000286301,0.002675911
0.0319,0.000283588,0.002895772
0.03195,0.000280695,0.003114478
0.032,0.000277625,0.003331883
0.03205,0.000274378,0.003547845
0.0321,0.000270957,0.00376222
0.03215,0.000267363,0.003974866
0.0322,0.000263599,0.00418564
0.03225,0.000259665,0.004394402
0.0323,0.000255565,0.004601011
0.03235,0.0002513,0.004805328
0.0324,0.000246873,0.005007215
0.03245,0.000242286,0.005206534
0.0325,0.000237542,0.00540315
0.03255,0.000232644,0.005596929
0.0326,0.000227593,0.005787736
0.03265,0.000222394,0.005975442
0.0327,0.000217049,0.006159915
0.03275,0.00021156,0.006341027
0.0328,0.000205932,0.006518653
0.03285,0.000200168,0.006692667
0.0329,0.00019427,0.006862947
0.03295,0.000188242,0.007029372
0.033,0.000182088,0.007191824
0.03305,0.000175812,0.007350186
0.0331,0.000169416,0.007504345
0.03315,0.000162906,0.007654189
0.0332,0.000156284,0.00779961
0.03325,0.000149555,0.007940499
0.0333,0.000142723,0.008076754
0.03335,0.000135791,0.008208273
0.0334,0.000128765,0.008334958
0.03345,0.000121647,0.008456713
0.0335,0.000114444,0.008573445
0.03355,0.000107158,0.008685065
0.0336,9.98E-05,0.008791485
0.03365,9.24E-05,0.008892623
0.0337,8.49E-05,0.008988397
0.03375,7.73E-05,0.00907873
0.0338,6.97E-05,0.009163549
0.03385,6.20E-05,0.009242782
0.0339,5.42E-05,0.009316363
0.03395,4.65E-05,0.009384227
0.034,3.86E-05,0.009446315
0.03405,3.08E-05,0.009502569
0.0341,2.29E-05,0.009552938
0.03415,1.50E-05,0.00959737
0.0342,7.07E-06,0.00963582
0.03425,-8.79E-07,0.009668247
0.0343,-8.84E-06,0.009694612
0.03435,-1.68E-05,0.00971488
0.0344,-2.48E-05,0.009729021
0.03445,-3.27E-05,0.009737008
0.0345,-4.07E-05,0.009738818
0.03455,-4.86E-05,0.009734433
0.0346,-5.65E-05,0.009723836
0.03465,-6.44E-05,0.009707017
0.0347,-7.23E-05,0.009683969
0.03475,-8.01E-05,0.009654689
0.0348,-8.79E-05,0.009619178
0.03485,-9.56E-05,0.009577441
0.0349,-0.000103285,0.009529486
0.03495,-0.000110917,0.009475326
0.035,-0.000118489,0.009414979
0.03505,-0.000125996,0.009348466
0.0351,-0.000133433,0.009275811
0.03515,-0.000140795,0.009197045
0.0352,-0.000148078,0.009112199
0.03525,-0.000155275,0.009021312
0.0353,-0.000162384,0.008924424
0.03535,-0.000169398,0.00882158
0.0354,-0.000176313,0.00871283
0.03545,-0.000183126,0.008598226
0.0355,-0.00018983,0.008477826
0.03555,-0.000196422,0.00835169
0.0356,-0.000202897,0.008219884
0.03565,-0.000209251,0.008082475
0.0357,-0.000215479,0.007939536
0.03575,-0.000221577,0.007791142
0.0358,-0.000227542,0.007637375
0.03585,-0.000233368,0.007478318
0.0359,-0.000239053,0.007314056
0.03595,-0.000244591,0.007144682
0.036,-0.00024998,0.00697029
0.03605,-0.000255215,0.006790977
0.0361,-0.000260293,0.006606844
0.03615,-0.00026521,0.006417996
0.0362,-0.000269962,0.006224541
0.03625,-0.000274548,0.006026591
0.0363,-0.000278962,0.005824258
0.03635,-0.000283202,0.005617662
0.0364,-0.000287264,0.005406922
0.03645,-0.000291147,0.005192162
0.0365,-0.000294846,0.004973509
0.03655,-0.00029836,0.004751091
0.0366,-0.000301685,0.004525041
0.03665,-0.00030482,0.004295494
0.0367,-0.000307761,0.004062587
0.03675,-0.000310506,0.00382646
0.0368,-0.000313054,0.003587254
0.03685,-0.000315402,0.003345116
0.0369,-0.000317548,0.003100192
0.03695,-0.000319491,0.002852631
0.037,-0.000321228,0.002602585
0.03705,-0.000322759,0.002350206
0.0371,-0.000324081,0.00209565
0.03715,-0.000325194,0.001839073
0.0372,-0.000326097,0.001580636
0.03725,-0.000326788,0.001320497
0.0373,-0.000327266,0.001058819
0.03735,-0.000327532,0.000795766
0.0374,-0.000327583,0.0005315
0.03745,-0.000327421,0.00026619
0.0375,-0.000327043,8.41E-16
0.03755,-0.000326451,-0.0002669
0.0376,-0.000325644,-0.000534343
0.03765,-0.000324623,-0.000802157
0.0377,-0.000323386,-0.001070174
0.03775,-0.000321936,-0.001338222
