Domain, Ia, Ea
0.00535,2.53E-05,-0.001474662
0.0054,2.59E-05,-0.001492631
0.00545,2.64E-05,-0.001510439
0.0055,2.70E-05,-0.00152808
0.00555,2.75E-05,-0.001545547
0.0056,2.80E-05,-0.001562831
0.00565,2.86E-05,-0.001579926
0.0057,2.91E-05,-0.001596825
0.00575,2.97E-05,-0.001613521
0.0058,3.02E-05,-0.001630007
0.00585,3.08E-05,-0.001646276
0.0059,3.13E-05,-0.00166232
0.00595,3.19E-05,-0.001678133
0.006,3.24E-05,-0.001693708
0.00605,3.29E-05,-0.001709037
0.0061,3.35E-05,-0.001724115
0.00615,3.40E-05,-0.001738933
0.0062,3.46E-05,-0.001753486
0.00625,3.51E-05,-0.001767767
0.0063,3.56E-05,-0.001781768
0.00635,3.62E-05,-0.001795484
0.0064,3.67E-05,-0.001808907
0.00645,3.72E-05,-0.001822031
0.0065,3.78E-05,-0.00183485
0.00655,3.83E-05,-0.001847356
0.0066,3.88E-05,-0.001859544
0.00665,3.93E-05,-0.001871407
0.0067,3.98E-05,-0.001882939
0.00675,4.03E-05,-0.001894134
0.0068,4.08E-05,-0.001904985
0.00685,4.13E-05,-0.001915486
0.0069,4.18E-05,-0.001925631
0.00695,4.23E-05,-0.001935414
0.007,4.28E-05,-0.00194483
0.00705,4.33E-05,-0.001953871
0.0071,4.37E-05,-0.001962533
0.00715,4.42E-05,-0.00197081
0.0072,4.46E-05,-0.001978696
0.00725,4.51E-05,-0.001986186
0.0073,4.55E-05,-0.001993273
0.00735,4.60E-05,-0.001999953
0.0074,4.64E-05,-0.002006221
0.00745,4.68E-05,-0.00201207
0.0075,4.72E-05,-0.002017496
0.00755,4.76E-05,-0.002022493
0.0076,4.80E-05,-0.002027057
0.00765,4.83E-05,-0.002031182
0.0077,4.87E-05,-0.002034865
0.00775,4.91E-05,-0.002038099
0.0078,4.94E-05,-0.002040881
0.00785,4.97E-05,-0.002043205
0.0079,5.01E-05,-0.002045067
0.00795,5.04E-05,-0.002046464
0.008,5.07E-05,-0.00204739
0.00805,5.09E-05,-0.002047841
0.0081,5.12E-05,-0.002047814
0.00815,5.15E-05,-0.002047304
0.0082,5.17E-05,-0.002046307
0.00825,5.19E-05,-0.00204482
0.0083,5.22E-05,-0.002042839
0.00835,5.24E-05,-0.00204036
0.0084,5.25E-05,-0.002037379
0.00845,5.27E-05,-0.002033895
0.0085,5.29E-05,-0.002029902
0.00855,5.30E-05,-0.002025398
0.0086,5.31E-05,-0.002020381
0.00865,5.32E-05,-0.002014846
0.0087,5.33E-05,-0.002008792
0.00875,5.34E-05,-0.002002215
0.0088,5.35E-05,-0.001995113
0.00885,5.35E-05,-0.001987483
0.0089,5.35E-05,-0.001979324
0.00895,5.36E-05,-0.001970632
0.009,5.35E-05,-0.001961407
0.00905,5.35E-05,-0.001951644
0.0091,5.35E-05,-0.001941344
0.00915,5.34E-05,-0.001930504
0.0092,5.33E-05,-0.001919122
0.00925,5.32E-05,-0.001907197
0.0093,5.31E-05,-0.001894728
0.00935,5.30E-05,-0.001881713
0.0094,5.28E-05,-0.001868151
0.00945,5.26E-05,-0.001854041
0.0095,5.24E-05,-0.001839382
0.00955,5.22E-05,-0.001824174
0.0096,5.19E-05,-0.001808415
0.00965,5.17E-05,-0.001792106
0.0097,5.14E-05,-0.001775246
0.00975,5.11E-05,-0.001757835
0.0098,5.08E-05,-0.001739872
0.00985,5.04E-05,-0.001721357
0.0099,5.00E-05,-0.001702292
0.00995,4.96E-05,-0.001682675
0.01,4.92E-05,-0.001662508
0.01005,4.88E-05,-0.00164179
0.0101,4.83E-05,-0.001620524
0.01015,4.79E-05,-0.001598708
0.0102,4.73E-05,-0.001576345
0.01025,4.68E-05,-0.001553436
0.0103,4.63E-05,-0.001529981
0.01035,4.57E-05,-0.001505982
0.0104,4.51E-05,-0.00148144
0.01045,4.45E-05,-0.001456357
0.0105,4.38E-05,-0.001430735
0.01055,4.32E-05,-0.001404576
0.0106,4.25E-05,-0.001377881
0.01065,4.18E-05,-0.001350654
0.0107,4.10E-05,-0.001322895
0.01075,4.02E-05,-0.001294607
0.0108,3.95E-05,-0.001265794
0.01085,3.86E-05,-0.001236457
0.0109,3.78E-05,-0.001206599
0.01095,3.70E-05,-0.001176224
0.011,3.61E-05,-0.001145335
0.01105,3.52E-05,-0.001113934
0.0111,3.42E-05,-0.001082025
0.01115,3.33E-05,-0.001049612
0.0112,3.23E-05,-0.001016697
0.01125,3.13E-05,-0.000983286
0.0113,3.03E-05,-0.000949381
0.01135,2.92E-05,-0.000914987
0.0114,2.81E-05,-0.000880108
0.01145,2.70E-05,-0.000844748
0.0115,2.59E-05,-0.000808911
0.01155,2.48E-05,-0.000772603
0.0116,2.36E-05,-0.000735827
0.01165,2.24E-05,-0.000698588
0.0117,2.12E-05,-0.000660892
0.01175,1.99E-05,-0.000622743
0.0118,1.87E-05,-0.000584147
0.01185,1.74E-05,-0.000545109
0.0119,1.61E-05,-0.000505634
0.01195,1.47E-05,-0.000465727
0.012,1.34E-05,-0.000425395
0.01205,1.20E-05,-0.000384643
0.0121,1.06E-05,-0.000343478
0.01215,9.14E-06,-0.000301904
0.0122,7.69E-06,-0.000259929
0.01225,6.22E-06,-0.000217558
0.0123,4.72E-06,-0.000174798
0.01235,3.20E-06,-0.000131656
0.0124,1.66E-06,-8.81E-05
0.01245,1.03E-07,-4.42E-05
0.0125,-1.48E-06,1.50E-16
0.01255,-3.08E-06,4.46E-05
0.0126,-4.71E-06,8.96E-05
0.01265,-6.35E-06,0.000134854
0.0127,-8.01E-06,0.000180483
0.01275,-9.70E-06,0.000226438
0.0128,-1.14E-05,0.000272712
0.01285,-1.31E-05,0.000319298
0.0129,-1.49E-05,0.000366187
0.01295,-1.66E-05,0.000413372
0.013,-1.84E-05,0.000460845
0.01305,-2.02E-05,0.000508597
0.0131,-2.20E-05,0.000556622
0.01315,-2.39E-05,0.00060491
0.0132,-2.57E-05,0.000653453
0.01325,-2.76E-05,0.000702243
0.0133,-2.95E-05,0.000751271
0.01335,-3.14E-05,0.000800528
0.0134,-3.33E-05,0.000850007
0.01345,-3.52E-05,0.000899698
0.0135,-3.72E-05,0.000949592
0.01355,-3.91E-05,0.00099968
0.0136,-4.11E-05,0.001049954
0.01365,-4.31E-05,0.001100403
0.0137,-4.51E-05,0.00115102
0.01375,-4.71E-05,0.001201794
0.0138,-4.92E-05,0.001252717
0.01385,-5.12E-05,0.001303778
0.0139,-5.33E-05,0.001354968
0.01395,-5.53E-05,0.001406279
0.014,-5.74E-05,0.001457699
0.01405,-5.95E-05,0.001509219
0.0141,-6.16E-05,0.00156083
0.01415,-6.37E-05,0.001612522
0.0142,-6.58E-05,0.001664284
0.01425,-6.79E-05,0.001716107
0.0143,-7.01E-05,0.001767981
0.01435,-7.22E-05,0.001819895
0.0144,-7.43E-05,0.001871839
0.01445,-7.65E-05,0.001923803
0.0145,-7.86E-05,0.001975777
0.01455,-8.08E-05,0.002027751
0.0146,-8.30E-05,0.002079714
0.01465,-8.51E-05,0.002131655
0.0147,-8.73E-05,0.002183565
0.01475,-8.95E-05,0.002235432
0.0148,-9.17E-05,0.002287246
0.01485,-9.39E-05,0.002338997
0.0149,-9.60E-05,0.002390674
0.01495,-9.82E-05,0.002442265
0.015,-0.000100418,0.002493762
0.01505,-0.000102603,0.002545152
0.0151,-0.000104786,0.002596425
0.01515,-0.000106967,0.00264757
0.0152,-0.000109147,0.002698576
0.01525,-0.000111323,0.002749434
0.0153,-0.000113496,0.00280013
0.01535,-0.000115664,0.002850656
0.0154,-0.000117828,0.002901
0.01545,-0.000119986,0.00295115
0.0155,-0.000122139,0.003001097
0.01555,-0.000124284,0.003050829
0.0156,-0.000126423,0.003100335
0.01565,-0.000128553,0.003149604
0.0157,-0.000130675,0.003198626
0.01575,-0.000132787,0.00324739
0.0158,-0.00013489,0.003295883
0.01585,-0.000136982,0.003344097
0.0159,-0.000139062,0.003392019
0.01595,-0.000141131,0.003439638
0.016,-0.000143187,0.003486945
0.01605,-0.00014523,0.003533927
0.0161,-0.000147259,0.003580575
0.01615,-0.000149273,0.003626877
0.0162,-0.000151273,0.003672822
0.01625,-0.000153256,0.003718399
0.0163,-0.000155222,0.003763598
0.01635,-0.000157172,0.003808409
0.0164,-0.000159103,0.003852819
0.01645,-0.000161016,0.003896819
0.0165,-0.000162909,0.003940398
0.01655,-0.000164783,0.003983545
0.0166,-0.000166635,0.00402625
0.01665,-0.000168467,0.004068501
0.0167,-0.000170276,0.00411029
0.01675,-0.000172063,0.004151604
0.0168,-0.000173826,0.004192434
0.01685,-0.000175566,0.004232769
0.0169,-0.00017728,0.004272599
0.01695,-0.000178969,0.004311914
0.017,-0.000180633,0.004350704
0.01705,-0.000182269,0.004388957
0.0171,-0.000183878,0.004426665
0.01715,-0.000185459,0.004463817
0.0172,-0.000187011,0.004500403
0.01725,-0.000188534,0.004536414
0.0173,-0.000190027,0.004571839
0.01735,-0.000191489,0.004606668
0.0174,-0.00019292,0.004640893
0.01745,-0.000194319,0.004674503
0.0175,-0.000195686,0.00470749
0.01755,-0.000197019,0.004739842
0.0176,-0.000198318,0.004771552
0.01765,-0.000199582,0.004802609
0.0177,-0.000200812,0.004833006
0.01775,-0.000202005,0.004862731
0.0178,-0.000203163,0.004891777
0.01785,-0.000204283,0.004920135
0.0179,-0.000205366,0.004947796
0.01795,-0.00020641,0.00497475
0.018,-0.000207416,0.00500099
0.01805,-0.000208382,0.005026507
0.0181,-0.000209308,0.005051292
0.01815,-0.000210194,0.005075338
0.0182,-0.000211038,0.005098635
0.01825,-0.000211841,0.005121177
0.0183,-0.000212602,0.005142954
0.01835,-0.000213319,0.005163959
0.0184,-0.000213994,0.005184184
0.01845,-0.000214624,0.005203622
0.0185,-0.00021521,0.005222265
0.01855,-0.000215751,0.005240105
0.0186,-0.000216247,0.005257136
0.01865,-0.000216696,0.005273351
0.0187,-0.000217099,0.005288741
0.01875,-0.000217455,0.005303301
0.0188,-0.000217764,0.005317023
0.01885,-0.000218025,0.005329901
0.0189,-0.000218237,0.005341929
0.01895,-0.0002184,0.0053531
0.019,-0.000218515,0.005363407
0.01905,-0.000218579,0.005372845
0.0191,-0.000218593,0.005381408
0.01915,-0.000218557,0.00538909
0.0192,-0.00021847,0.005395886
0.01925,-0.000218331,0.005401789
0.0193,-0.000218141,0.005406795
0.01935,-0.000217898,0.005410897
0.0194,-0.000217603,0.005414092
0.01945,-0.000217255,0.005416375
0.0195,-0.000216854,0.005417739
0.01955,-0.000216399,0.005418182
0.0196,-0.00021589,0.005417698
0.01965,-0.000215328,0.005416283
0.0197,-0.00021471,0.005413933
0.01975,-0.000214038,0.005410645
0.0198,-0.000213311,0.005406413
0.01985,-0.000212529,0.005401235
0.0199,-0.000211691,0.005395107
0.01995,-0.000210797,0.005388026
0.02,-0.000209847,0.005379988
0.02005,-0.000208841,0.005370991
0.0201,-0.000207779,0.005361032
0.02015,-0.00020666,0.005350108
0.0202,-0.000205484,0.005338216
0.02025,-0.000204251,0.005325355
0.0203,-0.000202962,0.005311522
0.02035,-0.000201614,0.005296716
0.0204,-0.00020021,0.005280934
0.02045,-0.000198748,0.005264174
0.0205,-0.000197229,0.005246437
0.02055,-0.000195651,0.005227719
0.0206,-0.000194017,0.005208021
0.02065,-0.000192324,0.00518734
0.0207,-0.000190573,0.005165678
0.02075,-0.000188765,0.005143032
0.0208,-0.000186899,0.005119403
0.02085,-0.000184975,0.00509479
0.0209,-0.000182993,0.005069194
0.02095,-0.000180954,0.005042614
0.021,-0.000178857,0.005015052
0.02105,-0.000176702,0.004986507
0.0211,-0.000174489,0.004956981
0.02115,-0.000172219,0.004926474
0.0212,-0.000169892,0.004894987
0.02125,-0.000167507,0.004862522
0.0213,-0.000165065,0.00482908
0.02135,-0.000162566,0.004794663
0.0214,-0.00016001,0.004759273
0.02145,-0.000157398,0.004722912
0.0215,-0.000154729,0.004685582
0.02155,-0.000152004,0.004647286
0.0216,-0.000149223,0.004608025
0.02165,-0.000146386,0.004567804
0.0217,-0.000143494,0.004526625
0.02175,-0.000140546,0.00448449
0.0218,-0.000137544,0.004441405
0.02185,-0.000134486,0.004397371
0.0219,-0.000131375,0.004352393
0.02195,-0.000128209,0.004306475
0.022,-0.00012499,0.004259622
0.02205,-0.000121718,0.004211836
0.0221,-0.000118392,0.004163123
0.02215,-0.000115015,0.004113487
0.0222,-0.000111585,0.004062934
0.02225,-0.000108103,0.004011469
0.0223,-0.00010457,0.003959096
0.02235,-0.000100986,0.003905821
0.0224,-9.74E-05,0.00385165
0.02245,-9.37E-05,0.003796588
0.0225,-8.99E-05,0.003740642
0.02255,-8.62E-05,0.003683818
0.0226,-8.23E-05,0.003626122
0.02265,-7.84E-05,0.003567561
0.0227,-7.45E-05,0.003508141
0.02275,-7.05E-05,0.00344787
0.0228,-6.65E-05,0.003386753
0.02285,-6.25E-05,0.0033248
0.0229,-5.84E-05,0.003262017
0.02295,-5.42E-05,0.003198412
0.023,-5.00E-05,0.003133992
0.02305,-4.58E-05,0.003068766
0.0231,-4.15E-05,0.003002742
0.02315,-3.72E-05,0.002935928
0.0232,-3.28E-05,0.002868332
0.02325,-2.84E-05,0.002799964
0.0233,-2.40E-05,0.002730833
0.02335,-1.95E-05,0.002660946
0.0234,-1.50E-05,0.002590314
0.02345,-1.04E-05,0.002518946
0.0235,-5.82E-06,0.002446852
0.02355,-1.20E-06,0.00237404
0.0236,3.46E-06,0.002300522
0.02365,8.16E-06,0.002226307
0.0237,1.29E-05,0.002151404
0.02375,1.76E-05,0.002075826
0.0238,2.24E-05,0.001999582
0.02385,2.73E-05,0.001922683
0.0239,3.21E-05,0.001845139
0.02395,3.70E-05,0.001766962
0.024,4.19E-05,0.001688163
0.02405,4.68E-05,0.001608753
0.0241,5.18E-05,0.001528744
0.02415,5.68E-05,0.001448147
0.0242,6.18E-05,0.001366974
0.02425,6.68E-05,0.001285236
0.0243,7.19E-05,0.001202947
0.02435,7.69E-05,0.001120118
0.0244,8.20E-05,0.001036761
0.02445,8.71E-05,0.000952889
0.0245,9.23E-05,0.000868515
0.02455,9.74E-05,0.000783651
0.0246,0.00010257,0.00069831
0.02465,0.000107746,0.000612505
0.0247,0.000112935,0.000526249
0.02475,0.000118136,0.000439556
0.0248,0.000123349,0.000352439
0.02485,0.000128572,0.000264911
0.0249,0.000133805,0.000176986
0.02495,0.000139045,8.87E-05
0.025,0.000144292,-1.41E-15
0.02505,0.000149545,-8.90E-05
0.0251,0.000154802,-0.000178407
0.02515,0.000160063,-0.000268109
0.0252,0.000165326,-0.000358123
0.02525,0.00017059,-0.000448436
0.0253,0.000175854,-0.000539033
0.02535,0.000181117,-0.000629899
0.0254,0.000186378,-0.000721019
0.02545,0.000191635,-0.000812379
0.0255,0.000196887,-0.000903965
0.02555,0.000202133,-0.00099576
0.0256,0.000207372,-0.001087749
0.02565,0.000212603,-0.001179919
0.0257,0.000217823,-0.001272253
0.02575,0.000223033,-0.001364736
0.0258,0.000228231,-0.001457352
0.02585,0.000233416,-0.001550087
0.0259,0.000238586,-0.001642924
0.02595,0.00024374,-0.001735848
0.026,0.000248878,-0.001828843
0.02605,0.000253997,-0.001921894
0.0261,0.000259096,-0.002014984
0.02615,0.000264175,-0.002108098
0.0262,0.000269231,-0.00220122
0.02625,0.000274265,-0.002294334
0.0263,0.000279274,-0.002387424
0.02635,0.000284257,-0.002480473
0.0264,0.000289213,-0.002573465
0.02645,0.000294141,-0.002666385
0.0265,0.000299039,-0.002759216
0.02655,0.000303906,-0.002851941
0.0266,0.000308742,-0.002944545
0.02665,0.000313544,-0.003037011
0.0267,0.000318311,-0.003129323
0.02675,0.000323043,-0.003221464
0.0268,0.000327737,-0.003313418
0.02685,0.000332393,-0.003405169
0.0269,0.00033701,-0.003496699
0.02695,0.000341586,-0.003587993
0.027,0.000346119,-0.003679034
0.02705,0.00035061,-0.003769805
0.0271,0.000355055,-0.003860291
0.02715,0.000359455,-0.003950474
0.0272,0.000363808,-0.004040337
0.02725,0.000368113,-0.004129866
0.0273,0.000372368,-0.004219042
0.02735,0.000376572,-0.00430785
0.0274,0.000380725,-0.004396272
0.02745,0.000384824,-0.004484293
0.0275,0.000388869,-0.004571896
0.02755,0.000392859,-0.004659065
0.0276,0.000396791,-0.004745783
0.02765,0.000400666,-0.004832034
0.0277,0.000404482,-0.004917801
0.02775,0.000408238,-0.005003068
0.0278,0.000411932,-0.005087819
0.02785,0.000415563,-0.005172037
0.0279,0.000419131,-0.005255707
0.02795,0.000422634,-0.005338812
0.028,0.000426071,-0.005421336
0.02805,0.000429441,-0.005503264
0.0281,0.000432743,-0.005584578
0.02815,0.000435975,-0.005665263
0.0282,0.000439137,-0.005745303
0.02825,0.000442227,-0.005824683
0.0283,0.000445245,-0.005903386
0.02835,0.00044819,-0.005981397
0.0284,0.000451059,-0.0060587
0.02845,0.000453853,-0.00613528
0.0285,0.00045657,-0.006211121
0.02855,0.00045921,-0.006286207
0.0286,0.00046177,-0.006360524
0.02865,0.000464251,-0.006434057
0.0287,0.000466651,-0.006506789
0.02875,0.00046897,-0.006578706
0.0288,0.000471206,-0.006649794
0.02885,0.000473358,-0.006720036
0.0289,0.000475426,-0.006789419
0.02895,0.000477409,-0.006857928
0.029,0.000479305,-0.006925548
0.02905,0.000481114,-0.006992265
0.0291,0.000482835,-0.007058064
0.02915,0.000484467,-0.007122932
0.0292,0.000486009,-0.007186854
0.02925,0.000487461,-0.007249816
0.0293,0.000488822,-0.007311805
0.02935,0.00049009,-0.007372806
0.0294,0.000491266,-0.007432806
0.02945,0.000492348,-0.007491792
0.0295,0.000493335,-0.00754975
0.02955,0.000494228,-0.007606668
0.0296,0.000495024,-0.007662531
0.02965,0.000495725,-0.007717328
0.0297,0.000496328,-0.007771045
0.02975,0.000496833,-0.00782367
0.0298,0.00049724,-0.00787519
0.02985,0.000497548,-0.007925594
0.0299,0.000497756,-0.007974868
0.02995,0.000497864,-0.008023002
0.03,0.000497872,-0.008069982
0.03005,0.000497778,-0.008115798
0.0301,0.000497582,-0.008160438
0.03015,0.000497285,-0.008203891
0.0302,0.000496884,-0.008246145
0.03025,0.000496381,-0.00828719
0.0303,0.000495773,-0.008327014
0.03035,0.000495062,-0.008365608
0.0304,0.000494246,-0.00840296
0.03045,0.000493326,-0.008439061
0.0305,0.0004923,-0.0084739
0.03055,0.000491169,-0.008507468
0.0306,0.000489933,-0.008539754
0.03065,0.00048859,-0.00857075
0.0307,0.000487141,-0.008600445
0.03075,0.000485585,-0.008628832
0.0308,0.000483923,-0.0086559
0.03085,0.000482154,-0.008681642
0.0309,0.000480278,-0.008706048
0.03095,0.000478294,-0.008729111
0.031,0.000476204,-0.008750822
0.03105,0.000474005,-0.008771174
0.0311,0.000471699,-0.008790158
0.03115,0.000469286,-0.008807768
0.0312,0.000466765,-0.008823996
0.03125,0.000464136,-0.008838835
0.0313,0.0004614,-0.008852278
0.03135,0.000458556,-0.008864319
0.0314,0.000455605,-0.008874951
0.03145,0.000452546,-0.008884168
0.0315,0.00044938,-0.008891964
0.03155,0.000446106,-0.008898334
0.0316,0.000442726,-0.008903273
0.03165,0.000439239,-0.008906773
0.0317,0.000435645,-0.008908832
0.03175,0.000431945,-0.008909444
0.0318,0.000428138,-0.008908605
0.03185,0.000424226,-0.008906309
0.0319,0.000420208,-0.008902554
0.03195,0.000416085,-0.008897335
0.032,0.000411857,-0.008890649
0.03205,0.000407524,-0.008882493
0.0321,0.000403087,-0.008872863
0.03215,0.000398547,-0.008861756
0.0322,0.000393903,-0.00884917
0.03225,0.000389156,-0.008835103
0.0323,0.000384308,-0.008819553
0.03235,0.000379357,-0.008802516
0.0324,0.000374305,-0.008783993
0.03245,0.000369153,-0.008763982
0.0325,0.0003639,-0.008742481
0.03255,0.000358548,-0.008719489
0.0326,0.000353097,-0.008695007
0.03265,0.000347549,-0.008669033
0.0327,0.000341902,-0.008641568
0.03275,0.000336159,-0.008612611
0.0328,0.00033032,-0.008582164
0.03285,0.000324386,-0.008550227
0.0329,0.000318357,-0.0085168
0.03295,0.000312235,-0.008481885
0.033,0.000306019,-0.008445483
0.03305,0.000299712,-0.008407597
0.0331,0.000293314,-0.008368227
0.03315,0.000286826,-0.008327377
0.0332,0.000280248,-0.008285048
0.03325,0.000273582,-0.008241244
0.0333,0.000266829,-0.008195967
0.03335,0.00025999,-0.008149221
0.0334,0.000253065,-0.008101009
0.03345,0.000246056,-0.008051334
0.0335,0.000238963,-0.008000202
0.03355,0.000231789,-0.007947616
0.0336,0.000224534,-0.007893581
0.03365,0.000217199,-0.007838101
0.0337,0.000209785,-0.007781182
0.03375,0.000202293,-0.007722829
0.0338,0.000194725,-0.007663047
0.03385,0.000187083,-0.007601843
0.0339,0.000179366,-0.007539223
0.03395,0.000171576,-0.007475192
0.034,0.000163716,-0.007409758
0.03405,0.000155785,-0.007342927
0.0341,0.000147785,-0.007274707
0.03415,0.000139718,-0.007205104
0.0342,0.000131585,-0.007134127
0.03425,0.000123388,-0.007061784
0.0343,0.000115127,-0.006988082
0.03435,0.000106804,-0.00691303
0.0344,9.84E-05,-0.006836636
0.03445,9.00E-05,-0.00675891
0.0345,8.15E-05,-0.006679861
0.03455,7.29E-05,-0.006599498
0.0346,6.43E-05,-0.00651783
0.03465,5.57E-05,-0.006434869
0.0347,4.69E-05,-0.006350623
0.03475,3.82E-05,-0.006265103
0.0348,2.94E-05,-0.00617832
0.03485,2.05E-05,-0.006090285
0.0349,1.16E-05,-0.006001008
0.03495,2.65E-06,-0.005910502
0.035,-6.34E-06,-0.005818777
0.03505,-1.54E-05,-0.005725846
0.0351,-2.44E-05,-0.005631721
0.03515,-3.35E-05,-0.005536414
0.0352,-4.27E-05,-0.005439937
0.03525,-5.18E-05,-0.005342303
0.0353,-6.11E-05,-0.005243526
0.03535,-7.03E-05,-0.005143618
0.0354,-7.95E-05,-0.005042594
0.03545,-8.88E-05,-0.004940466
0.0355,-9.81E-05,-0.004837248
0.03555,-0.000107483,-0.004732956
0.0356,-0.000116839,-0.004627602
0.03565,-0.000126214,-0.004521202
0.0357,-0.000135607,-0.00441377
0.03575,-0.000145014,-0.004305321
0.0358,-0.000154436,-0.004195871
0.03585,-0.000163868,-0.004085435
0.0359,-0.000173311,-0.003974029
0.03595,-0.000182761,-0.003861668
0.036,-0.000192218,-0.003748368
0.03605,-0.000201678,-0.003634147
0.0361,-0.000211141,-0.003519019
0.03615,-0.000220604,-0.003403001
0.0362,-0.000230066,-0.003286112
0.03625,-0.000239523,-0.003168366
0.0363,-0.000248976,-0.003049782
0.03635,-0.00025842,-0.002930378
0.0364,-0.000267856,-0.00281017
0.03645,-0.00027728,-0.002689176
0.0365,-0.000286691,-0.002567414
0.03655,-0.000296086,-0.002444903
0.0366,-0.000305464,-0.002321661
0.03665,-0.000314823,-0.002197705
0.0367,-0.00032416,-0.002073055
0.03675,-0.000333475,-0.001947729
0.0368,-0.000342764,-0.001821747
0.03685,-0.000352026,-0.001695127
0.0369,-0.000361259,-0.001567889
0.03695,-0.000370461,-0.001440052
0.037,-0.000379629,-0.001311635
0.03705,-0.000388763,-0.001182658
0.0371,-0.000397859,-0.001053142
0.03715,-0.000406916,-0.000923106
0.0372,-0.000415932,-0.00079257
0.03725,-0.000424905,-0.000661554
0.0373,-0.000433833,-0.000530079
0.03735,-0.000442714,-0.000398166
0.0374,-0.000451546,-0.000265834
0.03745,-0.000460327,-0.000133105
0.0375,-0.000469054,2.50E-15
0.03755,-0.000477727,0.000133461
0.0376,-0.000486343,0.000267256
0.03765,-0.0004949,0.000401364
0.0377,-0.000503396,0.000535764
