Domain, Ia
7.0782,0.667243325
7.07825,0.667635021
7.0783,0.668026651
7.07835,0.668418215
7.0784,0.668809712
7.07845,0.669201144
7.0785,0.66959251
7.07855,0.66998381
7.0786,0.670375043
7.07865,0.670766211
7.0787,0.671157312
7.07875,0.671548347
7.0788,0.671939315
7.07885,0.672330218
7.0789,0.672721054
7.07895,0.673111823
7.079,0.673502527
7.07905,0.673893163
7.0791,0.674283733
7.07915,0.674674237
7.0792,0.675064674
7.07925,0.675455045
7.0793,0.675845348
7.07935,0.676235585
7.0794,0.676625756
7.07945,0.677015859
7.0795,0.677405896
7.07955,0.677795866
7.0796,0.678185769
7.07965,0.678575605
7.0797,0.678965374
7.07975,0.679355076
7.0798,0.679744711
7.07985,0.680134279
7.0799,0.68052378
7.07995,0.680913213
7.08,0.68130258
7.08005,0.681691879
7.0801,0.682081111
7.08015,0.682470275
7.0802,0.682859372
7.08025,0.683248402
7.0803,0.683637365
7.08035,0.68402626
7.0804,0.684415087
7.08045,0.684803847
7.0805,0.685192539
7.08055,0.685581164
7.0806,0.685969721
7.08065,0.68635821
7.0807,0.686746632
7.08075,0.687134985
7.0808,0.687523271
7.08085,0.687911489
7.0809,0.68829964
7.08095,0.688687722
7.081,0.689075736
7.08105,0.689463682
7.0811,0.689851561
7.08115,0.690239371
7.0812,0.690627113
7.08125,0.691014787
7.0813,0.691402392
7.08135,0.69178993
7.0814,0.692177399
7.08145,0.6925648
7.0815,0.692952132
7.08155,0.693339396
7.0816,0.693726592
7.08165,0.694113719
7.0817,0.694500778
7.08175,0.694887768
7.0818,0.695274689
7.08185,0.695661542
7.0819,0.696048327
7.08195,0.696435042
7.082,0.696821689
7.08205,0.697208267
7.0821,0.697594776
7.08215,0.697981217
7.0822,0.698367588
7.08225,0.698753891
7.0823,0.699140124
7.08235,0.699526289
7.0824,0.699912385
7.08245,0.700298411
7.0825,0.700684368
7.08255,0.701070257
7.0826,0.701456076
7.08265,0.701841826
7.0827,0.702227506
7.08275,0.702613117
7.0828,0.702998659
7.08285,0.703384132
7.0829,0.703769535
7.08295,0.704154868
7.083,0.704540133
7.08305,0.704925327
7.0831,0.705310452
7.08315,0.705695508
7.0832,0.706080493
7.08325,0.706465409
7.0833,0.706850256
7.08335,0.707235032
7.0834,0.707619739
7.08345,0.708004376
7.0835,0.708388943
7.08355,0.70877344
7.0836,0.709157867
7.08365,0.709542225
7.0837,0.709926512
7.08375,0.710310729
7.0838,0.710694876
7.08385,0.711078953
7.0839,0.711462959
7.08395,0.711846896
7.084,0.712230762
7.08405,0.712614558
7.0841,0.712998284
7.08415,0.713381939
7.0842,0.713765524
7.08425,0.714149038
7.0843,0.714532482
7.08435,0.714915855
7.0844,0.715299158
7.08445,0.71568239
7.0845,0.716065552
7.08455,0.716448643
7.0846,0.716831663
7.08465,0.717214612
7.0847,0.717597491
7.08475,0.717980299
7.0848,0.718363036
7.08485,0.718745702
7.0849,0.719128297
7.08495,0.719510821
7.085,0.719893274
7.08505,0.720275656
7.0851,0.720657967
7.08515,0.721040207
7.0852,0.721422376
7.08525,0.721804473
7.0853,0.722186499
7.08535,0.722568454
7.0854,0.722950338
7.08545,0.72333215
7.0855,0.723713891
7.08555,0.724095561
7.0856,0.724477159
7.08565,0.724858685
7.0857,0.72524014
7.08575,0.725621524
7.0858,0.726002835
7.08585,0.726384076
7.0859,0.726765244
7.08595,0.727146341
7.086,0.727527366
7.08605,0.727908319
7.0861,0.7282892
7.08615,0.72867001
7.0862,0.729050747
7.08625,0.729431413
7.0863,0.729812006
7.08635,0.730192528
7.0864,0.730572977
7.08645,0.730953355
7.0865,0.73133366
7.08655,0.731713893
7.0866,0.732094054
7.08665,0.732474142
7.0867,0.732854158
7.08675,0.733234102
7.0868,0.733613974
7.08685,0.733993773
7.0869,0.7343735
7.08695,0.734753154
7.087,0.735132736
7.08705,0.735512245
7.0871,0.735891682
7.08715,0.736271046
7.0872,0.736650337
7.08725,0.737029555
7.0873,0.737408701
7.08735,0.737787774
7.0874,0.738166775
7.08745,0.738545702
7.0875,0.738924557
7.08755,0.739303338
7.0876,0.739682047
7.08765,0.740060682
7.0877,0.740439245
7.08775,0.740817734
7.0878,0.741196151
7.08785,0.741574494
7.0879,0.741952764
7.08795,0.742330961
7.088,0.742709084
7.08805,0.743087135
7.0881,0.743465111
7.08815,0.743843015
7.0882,0.744220845
7.08825,0.744598602
7.0883,0.744976285
7.08835,0.745353894
7.0884,0.745731431
7.08845,0.746108893
7.0885,0.746486282
7.08855,0.746863597
7.0886,0.747240838
7.08865,0.747618006
7.0887,0.7479951
7.08875,0.74837212
7.0888,0.748749066
7.08885,0.749125939
7.0889,0.749502737
7.08895,0.749879461
7.089,0.750256112
7.08905,0.750632688
7.0891,0.75100919
7.08915,0.751385619
7.0892,0.751761973
7.08925,0.752138252
7.0893,0.752514458
7.08935,0.752890589
7.0894,0.753266646
7.08945,0.753642629
7.0895,0.754018537
7.08955,0.754394371
7.0896,0.75477013
7.08965,0.755145815
7.0897,0.755521426
7.08975,0.755896961
7.0898,0.756272423
7.08985,0.756647809
7.0899,0.757023121
7.08995,0.757398358
7.09,0.757773521
7.09005,0.758148608
7.0901,0.758523621
7.09015,0.758898559
7.0902,0.759273422
7.09025,0.75964821
7.0903,0.760022923
7.09035,0.760397561
7.0904,0.760772124
7.09045,0.761146612
7.0905,0.761521025
7.09055,0.761895363
7.0906,0.762269625
7.09065,0.762643812
7.0907,0.763017924
7.09075,0.763391961
7.0908,0.763765922
7.09085,0.764139808
7.0909,0.764513619
7.09095,0.764887354
7.091,0.765261014
7.09105,0.765634598
7.0911,0.766008106
7.09115,0.766381539
7.0912,0.766754896
7.09125,0.767128178
7.0913,0.767501384
7.09135,0.767874514
7.0914,0.768247568
7.09145,0.768620547
7.0915,0.768993449
7.09155,0.769366276
7.0916,0.769739027
7.09165,0.770111702
7.0917,0.770484301
7.09175,0.770856823
7.0918,0.77122927
7.09185,0.771601641
7.0919,0.771973935
7.09195,0.772346154
7.092,0.772718296
7.09205,0.773090361
7.0921,0.773462351
7.09215,0.773834264
7.0922,0.774206101
7.09225,0.774577861
7.0923,0.774949545
7.09235,0.775321152
7.0924,0.775692683
7.09245,0.776064138
7.0925,0.776435515
7.09255,0.776806816
7.0926,0.777178041
7.09265,0.777549189
7.0927,0.77792026
7.09275,0.778291254
7.0928,0.778662171
7.09285,0.779033012
7.0929,0.779403775
7.09295,0.779774462
7.093,0.780145072
7.09305,0.780515605
7.0931,0.78088606
7.09315,0.781256439
7.0932,0.781626741
7.09325,0.781996965
7.0933,0.782367112
7.09335,0.782737182
7.0934,0.783107175
7.09345,0.783477091
7.0935,0.783846929
7.09355,0.78421669
7.0936,0.784586373
7.09365,0.784955979
7.0937,0.785325507
7.09375,0.785694958
7.0938,0.786064332
7.09385,0.786433628
7.0939,0.786802846
7.09395,0.787171986
7.094,0.787541049
7.09405,0.787910035
7.0941,0.788278942
7.09415,0.788647772
7.0942,0.789016523
7.09425,0.789385197
7.0943,0.789753793
7.09435,0.790122311
7.0944,0.790490751
7.09445,0.790859113
7.0945,0.791227397
7.09455,0.791595603
7.0946,0.791963731
7.09465,0.792331781
7.0947,0.792699752
7.09475,0.793067645
7.0948,0.79343546
7.09485,0.793803197
7.0949,0.794170855
7.09495,0.794538435
7.095,0.794905936
7.09505,0.795273359
7.0951,0.795640704
7.09515,0.79600797
7.0952,0.796375157
7.09525,0.796742266
7.0953,0.797109296
7.09535,0.797476247
7.0954,0.79784312
7.09545,0.798209914
7.0955,0.79857663
7.09555,0.798943266
7.0956,0.799309824
7.09565,0.799676302
7.0957,0.800042702
7.09575,0.800409023
7.0958,0.800775265
7.09585,0.801141428
7.0959,0.801507511
7.09595,0.801873516
7.096,0.802239441
7.09605,0.802605288
7.0961,0.802971055
7.09615,0.803336743
7.0962,0.803702351
7.09625,0.80406788
7.0963,0.80443333
7.09635,0.804798701
7.0964,0.805163992
7.09645,0.805529203
7.0965,0.805894335
7.09655,0.806259388
7.0966,0.806624361
7.09665,0.806989254
7.0967,0.807354068
7.09675,0.807718802
7.0968,0.808083456
7.09685,0.808448031
7.0969,0.808812526
7.09695,0.80917694
7.097,0.809541276
7.09705,0.809905531
7.0971,0.810269706
7.09715,0.810633801
7.0972,0.810997816
7.09725,0.811361752
7.0973,0.811725607
7.09735,0.812089382
7.0974,0.812453077
7.09745,0.812816691
7.0975,0.813180226
7.09755,0.81354368
7.0976,0.813907054
7.09765,0.814270348
7.0977,0.814633561
7.09775,0.814996694
7.0978,0.815359746
7.09785,0.815722718
7.0979,0.816085609
7.09795,0.81644842
7.098,0.81681115
7.09805,0.8171738
7.0981,0.817536369
7.09815,0.817898857
7.0982,0.818261265
7.09825,0.818623592
7.0983,0.818985838
7.09835,0.819348003
7.0984,0.819710087
7.09845,0.820072091
7.0985,0.820434013
7.09855,0.820795855
7.0986,0.821157615
7.09865,0.821519295
7.0987,0.821880893
7.09875,0.822242411
7.0988,0.822603847
7.09885,0.822965202
7.0989,0.823326475
7.09895,0.823687668
7.099,0.824048779
7.09905,0.824409809
7.0991,0.824770757
7.09915,0.825131624
7.0992,0.82549241
7.09925,0.825853114
7.0993,0.826213737
7.09935,0.826574278
7.0994,0.826934737
7.09945,0.827295115
7.0995,0.827655412
7.09955,0.828015626
7.0996,0.828375759
7.09965,0.82873581
7.0997,0.829095779
7.09975,0.829455667
7.0998,0.829815472
7.09985,0.830175196
7.0999,0.830534838
7.09995,0.830894398
7.1,0.831253876
7.10005,0.831613271
7.1001,0.831972585
7.10015,0.832331817
7.1002,0.832690966
7.10025,0.833050033
7.1003,0.833409018
7.10035,0.833767921
7.1004,0.834126741
7.10045,0.83448548
7.1005,0.834844135
7.10055,0.835202709
7.1006,0.8355612
7.10065,0.835919608
7.1007,0.836277934
7.10075,0.836636178
7.1008,0.836994339
7.10085,0.837352417
7.1009,0.837710412
7.10095,0.838068325
7.101,0.838426156
7.10105,0.838783903
7.1011,0.839141568
7.10115,0.83949915
7.1012,0.839856649
7.10125,0.840214065
7.1013,0.840571398
7.10135,0.840928648
7.1014,0.841285816
7.10145,0.8416429
7.1015,0.841999901
7.10155,0.842356819
7.1016,0.842713654
7.10165,0.843070406
7.1017,0.843427074
7.10175,0.843783659
7.1018,0.844140161
7.10185,0.84449658
7.1019,0.844852916
7.10195,0.845209167
7.102,0.845565336
7.10205,0.845921421
7.1021,0.846277423
7.10215,0.846633341
7.1022,0.846989175
7.10225,0.847344926
7.1023,0.847700594
7.10235,0.848056177
7.1024,0.848411677
7.10245,0.848767093
7.1025,0.849122426
7.10255,0.849477674
7.1026,0.849832839
7.10265,0.85018792
7.1027,0.850542917
7.10275,0.85089783
7.1028,0.851252659
7.10285,0.851607404
7.1029,0.851962065
7.10295,0.852316642
7.103,0.852671135
7.10305,0.853025544
7.1031,0.853379868
7.10315,0.853734108
7.1032,0.854088264
7.10325,0.854442336
7.1033,0.854796323
7.10335,0.855150226
7.1034,0.855504045
7.10345,0.855857779
7.1035,0.856211429
7.10355,0.856564994
7.1036,0.856918475
7.10365,0.857271871
7.1037,0.857625182
7.10375,0.857978409
7.1038,0.858331551
7.10385,0.858684608
7.1039,0.859037581
7.10395,0.859390469
7.104,0.859743272
7.10405,0.86009599
7.1041,0.860448623
7.10415,0.860801172
7.1042,0.861153635
7.10425,0.861506014
7.1043,0.861858307
7.10435,0.862210516
7.1044,0.862562639
7.10445,0.862914677
7.1045,0.86326663
7.10455,0.863618498
7.1046,0.86397028
7.10465,0.864321977
7.1047,0.864673589
7.10475,0.865025116
7.1048,0.865376557
7.10485,0.865727913
7.1049,0.866079183
7.10495,0.866430368
7.105,0.866781468
7.10505,0.867132482
7.1051,0.86748341
7.10515,0.867834252
7.1052,0.868185009
7.10525,0.868535681
7.1053,0.868886266
7.10535,0.869236766
7.1054,0.86958718
7.10545,0.869937508
7.1055,0.870287751
7.10555,0.870637907
7.1056,0.870987978
7.10565,0.871337962
7.1057,0.871687861
7.10575,0.872037673
7.1058,0.8723874
7.10585,0.87273704
7.1059,0.873086595
7.10595,0.873436063
7.106,0.873785444
7.10605,0.87413474
7.1061,0.874483949
7.10615,0.874833072
7.1062,0.875182109
7.10625,0.875531059
7.1063,0.875879923
7.10635,0.876228701
7.1064,0.876577392
7.10645,0.876925996
7.1065,0.877274514
7.10655,0.877622946
7.1066,0.87797129
7.10665,0.878319548
7.1067,0.87866772
7.10675,0.879015804
7.1068,0.879363802
7.10685,0.879711713
7.1069,0.880059538
7.10695,0.880407275
7.107,0.880754926
7.10705,0.881102489
7.1071,0.881449966
7.10715,0.881797356
7.1072,0.882144658
7.10725,0.882491874
7.1073,0.882839002
7.10735,0.883186044
7.1074,0.883532998
7.10745,0.883879865
7.1075,0.884226644
7.10755,0.884573337
7.1076,0.884919942
7.10765,0.88526646
7.1077,0.88561289
7.10775,0.885959233
7.1078,0.886305489
7.10785,0.886651657
7.1079,0.886997738
7.10795,0.887343731
7.108,0.887689636
7.10805,0.888035454
7.1081,0.888381184
7.10815,0.888726827
7.1082,0.889072382
7.10825,0.889417849
7.1083,0.889763228
7.10835,0.890108519
7.1084,0.890453723
7.10845,0.890798839
7.1085,0.891143867
7.10855,0.891488807
7.1086,0.891833659
7.10865,0.892178422
7.1087,0.892523098
7.10875,0.892867686
7.1088,0.893212186
7.10885,0.893556597
7.1089,0.89390092
7.10895,0.894245155
7.109,0.894589302
7.10905,0.894933361
7.1091,0.895277331
7.10915,0.895621213
7.1092,0.895965006
7.10925,0.896308711
7.1093,0.896652327
7.10935,0.896995856
7.1094,0.897339295
7.10945,0.897682646
7.1095,0.898025908
7.10955,0.898369082
7.1096,0.898712167
7.10965,0.899055163
7.1097,0.899398071
7.10975,0.89974089
7.1098,0.90008362
7.10985,0.900426261
7.1099,0.900768813
7.10995,0.901111277
7.11,0.901453651
7.11005,0.901795937
7.1101,0.902138133
7.11015,0.902480241
7.1102,0.902822259
7.11025,0.903164189
7.1103,0.903506029
7.11035,0.90384778
7.1104,0.904189441
7.11045,0.904531014
7.1105,0.904872497
7.11055,0.905213891
7.1106,0.905555196
7.11065,0.905896411
7.1107,0.906237537
7.11075,0.906578573
7.1108,0.90691952
7.11085,0.907260378
7.1109,0.907601146
7.11095,0.907941824
7.111,0.908282413
7.11105,0.908622912
7.1111,0.908963321
7.11115,0.909303641
7.1112,0.909643871
7.11125,0.909984011
7.1113,0.910324061
7.11135,0.910664021
7.1114,0.911003892
7.11145,0.911343673
7.1115,0.911683363
7.11155,0.912022964
7.1116,0.912362475
7.11165,0.912701896
7.1117,0.913041226
7.11175,0.913380467
7.1118,0.913719617
7.11185,0.914058677
7.1119,0.914397647
7.11195,0.914736527
7.112,0.915075316
7.11205,0.915414016
7.1121,0.915752624
7.11215,0.916091143
7.1122,0.916429571
7.11225,0.916767908
7.1123,0.917106155
7.11235,0.917444312
7.1124,0.917782378
7.11245,0.918120353
7.1125,0.918458238
7.11255,0.918796032
7.1126,0.919133736
7.11265,0.919471348
7.1127,0.91980887
7.11275,0.920146302
7.1128,0.920483642
7.11285,0.920820891
7.1129,0.92115805
7.11295,0.921495118
7.113,0.921832095
7.11305,0.922168981
7.1131,0.922505775
7.11315,0.922842479
7.1132,0.923179092
7.11325,0.923515613
7.1133,0.923852044
7.11335,0.924188383
7.1134,0.924524631
7.11345,0.924860788
7.1135,0.925196853
7.11355,0.925532828
7.1136,0.92586871
7.11365,0.926204502
7.1137,0.926540202
7.11375,0.92687581
7.1138,0.927211328
7.11385,0.927546753
7.1139,0.927882087
7.11395,0.92821733
7.114,0.928552481
7.11405,0.92888754
7.1141,0.929222507
7.11415,0.929557383
7.1142,0.929892167
7.11425,0.93022686
7.1143,0.93056146
7.11435,0.930895969
7.1144,0.931230386
7.11445,0.931564711
7.1145,0.931898943
7.11455,0.932233084
7.1146,0.932567133
7.11465,0.93290109
7.1147,0.933234955
7.11475,0.933568728
7.1148,0.933902409
7.11485,0.934235997
7.1149,0.934569493
7.11495,0.934902897
7.115,0.935236209
7.11505,0.935569428
7.1151,0.935902555
7.11515,0.93623559
7.1152,0.936568532
7.11525,0.936901382
7.1153,0.93723414
7.11535,0.937566805
7.1154,0.937899377
7.11545,0.938231857
7.1155,0.938564244
7.11555,0.938896538
7.1156,0.93922874
7.11565,0.93956085
7.1157,0.939892866
7.11575,0.94022479
7.1158,0.940556621
7.11585,0.940888359
7.1159,0.941220004
7.11595,0.941551556
7.116,0.941883016
7.11605,0.942214382
7.1161,0.942545655
7.11615,0.942876836
7.1162,0.943207923
7.11625,0.943538918
7.1163,0.943869819
7.11635,0.944200627
7.1164,0.944531341
7.11645,0.944861963
7.1165,0.945192491
7.11655,0.945522926
7.1166,0.945853268
7.11665,0.946183516
7.1167,0.946513671
7.11675,0.946843733
7.1168,0.947173701
7.11685,0.947503576
7.1169,0.947833357
7.11695,0.948163044
7.117,0.948492638
7.11705,0.948822139
7.1171,0.949151546
7.11715,0.949480859
7.1172,0.949810078
7.11725,0.950139204
7.1173,0.950468235
7.11735,0.950797173
7.1174,0.951126018
7.11745,0.951454768
7.1175,0.951783424
7.11755,0.952111987
7.1176,0.952440455
7.11765,0.95276883
7.1177,0.95309711
7.11775,0.953425297
7.1178,0.953753389
7.11785,0.954081387
7.1179,0.954409291
7.11795,0.954737101
7.118,0.955064816
7.11805,0.955392438
7.1181,0.955719965
7.11815,0.956047397
7.1182,0.956374736
7.11825,0.95670198
7.1183,0.957029129
7.11835,0.957356184
7.1184,0.957683145
7.11845,0.958010011
7.1185,0.958336782
7.11855,0.958663459
7.1186,0.958990042
7.11865,0.959316529
7.1187,0.959642922
7.11875,0.95996922
7.1188,0.960295424
7.11885,0.960621533
7.1189,0.960947547
7.11895,0.961273466
7.119,0.96159929
7.11905,0.961925019
7.1191,0.962250654
7.11915,0.962576193
7.1192,0.962901637
7.11925,0.963226987
7.1193,0.963552241
7.11935,0.9638774
7.1194,0.964202464
7.11945,0.964527433
7.1195,0.964852307
7.11955,0.965177085
7.1196,0.965501769
7.11965,0.965826357
7.1197,0.966150849
7.11975,0.966475246
7.1198,0.966799548
7.11985,0.967123755
7.1199,0.967447866
7.11995,0.967771881
7.12,0.968095801
7.12005,0.968419626
7.1201,0.968743355
7.12015,0.969066988
7.1202,0.969390525
7.12025,0.969713967
7.1203,0.970037314
7.12035,0.970360564
7.1204,0.970683719
7.12045,0.971006778
7.1205,0.971329741
7.12055,0.971652608
7.1206,0.971975379
7.12065,0.972298055
7.1207,0.972620634
7.12075,0.972943118
7.1208,0.973265505
7.12085,0.973587796
7.1209,0.973909992
7.12095,0.974232091
7.121,0.974554094
7.12105,0.974876001
7.1211,0.975197811
7.12115,0.975519526
7.1212,0.975841144
7.12125,0.976162665
7.1213,0.976484091
7.12135,0.97680542
7.1214,0.977126652
7.12145,0.977447789
7.1215,0.977768828
7.12155,0.978089772
7.1216,0.978410618
7.12165,0.978731368
7.1217,0.979052022
7.12175,0.979372579
7.1218,0.979693039
7.12185,0.980013403
7.1219,0.980333669
7.12195,0.980653839
7.122,0.980973913
7.12205,0.981293889
7.1221,0.981613769
7.12215,0.981933551
7.1222,0.982253237
7.12225,0.982572826
7.1223,0.982892318
7.12235,0.983211713
7.1224,0.983531011
7.12245,0.983850211
7.1225,0.984169315
7.12255,0.984488322
7.1226,0.984807231
7.12265,0.985126043
7.1227,0.985444758
7.12275,0.985763376
7.1228,0.986081896
7.12285,0.986400319
7.1229,0.986718645
7.12295,0.987036873
7.123,0.987355004
7.12305,0.987673038
7.1231,0.987990974
7.12315,0.988308812
7.1232,0.988626553
7.12325,0.988944197
7.1233,0.989261742
7.12335,0.98957919
7.1234,0.989896541
7.12345,0.990213794
7.1235,0.990530949
7.12355,0.990848006
7.1236,0.991164965
7.12365,0.991481827
7.1237,0.991798591
7.12375,0.992115257
7.1238,0.992431825
7.12385,0.992748295
7.1239,0.993064667
7.12395,0.993380941
7.124,0.993697117
7.12405,0.994013195
7.1241,0.994329175
7.12415,0.994645056
7.1242,0.99496084
7.12425,0.995276525
7.1243,0.995592112
7.12435,0.995907601
7.1244,0.996222992
7.12445,0.996538284
7.1245,0.996853478
7.12455,0.997168573
7.1246,0.99748357
7.12465,0.997798469
7.1247,0.998113269
7.12475,0.998427971
7.1248,0.998742574
7.12485,0.999057078
7.1249,0.999371484
7.12495,0.999685791
7.125,1
7.12505,1.00031411
7.1251,1.000628121
7.12515,1.000942034
7.1252,1.001255847
7.12525,1.001569562
7.1253,1.001883178
7.12535,1.002196695
7.1254,1.002510113
7.12545,1.002823432
7.1255,1.003136653
7.12555,1.003449774
7.1256,1.003762796
7.12565,1.004075719
7.1257,1.004388543
7.12575,1.004701268
7.1258,1.005013894
7.12585,1.005326421
7.1259,1.005638848
7.12595,1.005951176
7.126,1.006263405
7.12605,1.006575534
7.1261,1.006887564
7.12615,1.007199495
7.1262,1.007511327
7.12625,1.007823059
7.1263,1.008134691
7.12635,1.008446224
7.1264,1.008757657
7.12645,1.009068991
7.1265,1.009380226
7.12655,1.00969136
7.1266,1.010002395
7.12665,1.010313331
7.1267,1.010624166
7.12675,1.010934902
7.1268,1.011245538
7.12685,1.011556074
7.1269,1.011866511
7.12695,1.012176847
7.127,1.012487084
7.12705,1.012797221
7.1271,1.013107258
7.12715,1.013417194
7.1272,1.013727031
7.12725,1.014036768
7.1273,1.014346405
7.12735,1.014655941
7.1274,1.014965378
7.12745,1.015274714
7.1275,1.01558395
7.12755,1.015893086
7.1276,1.016202121
7.12765,1.016511056
7.1277,1.016819891
7.12775,1.017128626
7.1278,1.01743726
7.12785,1.017745794
7.1279,1.018054227
7.12795,1.01836256
7.128,1.018670792
7.12805,1.018978924
7.1281,1.019286955
7.12815,1.019594886
7.1282,1.019902716
7.12825,1.020210445
7.1283,1.020518074
7.12835,1.020825601
7.1284,1.021133029
7.12845,1.021440355
7.1285,1.021747581
7.12855,1.022054705
7.1286,1.022361729
7.12865,1.022668652
7.1287,1.022975474
7.12875,1.023282195
7.1288,1.023588815
7.12885,1.023895334
7.1289,1.024201752
7.12895,1.024508069
7.129,1.024814285
7.12905,1.025120399
7.1291,1.025426413
7.12915,1.025732325
7.1292,1.026038136
7.12925,1.026343846
7.1293,1.026649454
7.12935,1.026954961
7.1294,1.027260367
7.12945,1.027565671
7.1295,1.027870874
7.12955,1.028175976
7.1296,1.028480976
7.12965,1.028785874
7.1297,1.029090671
7.12975,1.029395367
7.1298,1.029699961
7.12985,1.030004453
7.1299,1.030308843
7.12995,1.030613132
7.13,1.030917319
7.13005,1.031221405
7.1301,1.031525388
7.13015,1.03182927
7.1302,1.03213305
7.13025,1.032436728
7.1303,1.032740304
7.13035,1.033043779
7.1304,1.033347151
7.13045,1.033650421
7.1305,1.03395359
7.13055,1.034256656
7.1306,1.03455962
7.13065,1.034862482
7.1307,1.035165242
