f,dd,dq,qd,qq
8.5,0.06915708683571724+0.4806660112591999j,2.8247068603866805-0.022874962016758094j,-2.824706860386626+0.022874962016797958j,0.06915708683570132+0.4806660112591956j
9.0,0.06963648749252774+0.5107426048146965j,2.8348429599981544-0.024351301314954554j,-2.834842959998249+0.024351301314842873j,0.06963648749258688+0.5107426048146653j
9.25,0.07016555615335954+0.525845973402996j,2.8402045754637744-0.025166393066063275j,-2.8402045754639658+0.025166393065928293j,0.07016555615337483+0.5258459734029315j
9.5,0.07059717312674005+0.5413810652074821j,2.845782839563806-0.02589303900503781j,-2.8457828395639155+0.02589303900491334j,0.07059717312675423+0.5413810652074349j
10.0,0.07142827911043244+0.571900858949447j,2.8572613623982157-0.027534592420164206j,-2.8572613623980176+0.02753459242028348j,0.0714282791103873+0.5719008589495339j
10.25,0.07184839548796938+0.5877160602838952j,2.863349410668796-0.028276159792133715j,-2.8633494106688926+0.028276159792236792j,0.07184839548799293+0.5877160602839226j
10.5,0.07230679095279134+0.6033449254733334j,2.8695523055663616-0.029093325197641295j,-2.869552305566554+0.029093325197484917j,0.07230679095279502+0.6033449254732371j
11.0,0.07327421032468268+0.6346257901686713j,2.8824271227093132-0.03081936016891662j,-2.8824271227092426+0.03081936016870125j,0.07327421032470327+0.6346257901686919j
11.25,0.07366476025352287+0.6505798581806322j,2.889145367168932-0.031633085782356574j,-2.889145367168948+0.03163308578227562j,0.07366476025361379+0.650579858180543j
11.75,0.07484319854362906+0.6827650380362651j,2.9031933416728357-0.03340536853662046j,-2.9031933416728264+0.03340536853656172j,0.07484319854360588+0.6827650380362722j
12.25,0.07595830909302578+0.7156686251319043j,2.91803106449096-0.03510137552139847j,-2.9180310644910303+0.035101375521406575j,0.07595830909300649+0.7156686251318396j
12.5,0.07661489003488074+0.7321407641277262j,2.9257530665387037-0.036061870165176924j,-2.925753066538724+0.03606187016518779j,0.07661489003488131+0.7321407641276876j
13.0,0.07755014811628083+0.7655392406998865j,2.941655745238132-0.03785457548203386j,-2.9416557452382817+0.037854575482076276j,0.07755014811626215+0.7655392406997708j
13.5,0.07890839132436357+0.7996376001872781j,2.9584889788663076-0.03975237378136098j,-2.9584889788661846+0.03975237378126182j,0.0789083913243297+0.7996376001873218j
14.0,0.08020290016642653+0.8341148774072356j,2.976078177435722-0.0417127345001056j,-2.9760781774358533+0.04171273450015113j,0.0802029001664285+0.8341148774071627j
14.5,0.08169681303969889+0.8693067649157618j,2.994588133048827-0.043748072624894885j,-2.9945881330488717+0.04374807262500345j,0.0816968130396738+0.8693067649157182j
15.0,0.08325284859654132+0.9050899107649603j,3.0139722091697356-0.045855932110107744j,-3.013972209169828+0.04585593211016791j,0.08325284859659887+0.9050899107649496j
15.5,0.08500408582811811+0.9413095579229465j,3.0342230609600023-0.04812111099656535j,-3.0342230609599814+0.048121110996478596j,0.08500408582814056+0.9413095579229233j
16.0,0.08667094624532558+0.9784267220628635j,3.055449467792129-0.050368974148292445j,-3.05544946779217+0.05036897414826592j,0.0866709462453864+0.9784267220628362j
16.75,0.08942395996979716+1.0357234940372282j,3.089237982105303-0.053879401447345376j,-3.0892379821051517+0.053879401447514366j,0.0894239599697666+1.0357234940372322j
17.25,0.09133079742219775+1.0746711590936269j,3.112957663206067-0.05636575245735598j,-3.1129576632058704+0.05636575245726995j,0.09133079742223527+1.0746711590937001j
17.75,0.09320076661123171+1.1148707449427289j,3.1378752620677934-0.058814267103791895j,-3.137875262067695+0.05881426710379573j,0.09320076661126775+1.1148707449427957j
18.5,0.09644176350605174+1.176299676847066j,3.177199641608609-0.06286009350162525j,-3.177199641608648+0.06286009350166415j,0.09644176350597622+1.176299676846959j
19.0,0.09876495891562465+1.2187976943560919j,3.2050315959721623-0.06567358921229349j,-3.2050315959728253+0.06567358921353492j,0.09876495891502945+1.2187976943559586j
19.75,0.10271871144715172+1.2843065515338707j,3.2491080922943767-0.07021409296367365j,-3.2491080922942297+0.07021409296379758j,0.10271871144715705+1.284306551533942j
20.5,0.1066172125121423+1.352169334821467j,3.2960230682843656-0.07494676875459172j,-3.2960230682844105+0.0749467687546013j,0.10661721251207945+1.3521693348214396j
21.25,0.11140171175775665+1.4229485306908491j,3.34630745491521-0.08021302946163233j,-3.3463074549151317+0.08021302946165564j,0.11140171175779234+1.422948530690863j
22.0,0.1160010060538382+1.4967832810142692j,3.3999367058249708-0.0855937282348962j,-3.399936705824889+0.08559372823486032j,0.11600100605383923+1.4967832810143278j
22.75,0.12157098642978709+1.5737846345874003j,3.4573085420770364-0.09166028129883674j,-3.457308542076928+0.09166028129894861j,0.1215709864297565+1.573784634587405j
23.5,0.12728878930530085+1.6541583799913238j,3.5184931558282995-0.09807792619109934j,-3.5184931558283594+0.09807792619099624j,0.12728878930532495+1.6541583799912951j
24.25,0.1336524407908362+1.7386983115556773j,3.584118488366289-0.10502588754919273j,-3.5841184883661037+0.105025887549159j,0.13365244079086436+1.7386983115557901j
25.25,0.1431914026812627+1.8583650378729182j,3.6790676886021756-0.11523949398602618j,-3.6790676886021108+0.11523949398603807j,0.14319140268127994+1.8583650378729104j
26.25,0.153917819250998+1.9864121202127893j,3.7831492473029313-0.1267017135673929j,-3.783149247302989+0.12670171356751536j,0.153917819250857+1.986412120212752j
27.0,0.16278322911579055+2.089038428531099j,3.868086299577271-0.13612893504847756j,-3.8680862995773007+0.13612893504830098j,0.1627832291158593+2.0890384285310635j
28.0,0.1764454709082144+2.2349572001435707j,3.9912180364446175-0.1504583659449117j,-3.991218036444614+0.15045836594492734j,0.1764454709082135+2.2349572001436036j
29.0,0.1919742769370437+2.3935034206747594j,4.127438206392342-0.16666519378329747j,-4.127438206392126+0.16666519378322706j,0.19197427693704938+2.3935034206749006j
30.0,0.2099572883541238+2.56671457870951j,4.2787518937897255-0.18524274976662447j,-4.278751893789696+0.18524274976638577j,0.20995728835428773+2.5667145787094183j
31.0,0.23074530656641082+2.7563141943673855j,4.447054350297539-0.20669274818523053j,-4.447054350297816+0.2066927481852062j,0.23074530656638803+2.7563141943672536j
32.25,0.26196818378281583+3.020533264497363j,4.685524204512108-0.23875364800354593j,-4.685524204512137+0.2387536480035203j,0.26196818378285025+3.0205332644974163j
33.25,0.2928152353487233+3.25868354571231j,4.9035908707815725-0.2700019193367549j,-4.9035908707815725+0.27000191933645623j,0.29281523534895326+3.2586835457123464j
34.5,0.33937003273990735+3.5964660221824665j,5.216934515503156-0.3172680227365401j,-5.216934515503227+0.31726802273646293j,0.3393700327399931+3.59646602218243j
35.75,0.39880438855899486+3.990179291698633j,5.5868763907665215-0.37733559086571944j,-5.586876390766233+0.37733559086603197j,0.39880438855869604+3.990179291698927j
37.0,0.4761202625668248+4.455608619758269j,6.029164905680392-0.4552312044786957j,-6.029164905679914+0.455231204478556j,0.476120262567008+4.455608619758696j
38.25,0.5791828608847752+5.014395271309428j,6.565533980155157-0.5588881093242506j,-6.565533980155018+0.5588881093243315j,0.5791828608846261+5.014395271309549j
39.75,0.7548254190053796+5.8545354039350475j,7.379603640975219-0.735333094250759j,-7.379603640975351+0.7353330942505458j,0.7548254190055212+5.854535403934971j
41.0,0.972242883952286+6.756297465252594j,8.260256389296416-0.9532984391108119j,-8.260256389296451+0.9532984391106227j,0.9722428839524113+6.75629746525257j
42.5,1.3856715426602908+8.206708867861808j,9.68608031214355-1.3673512736560482j,-9.686080312143824+1.3673512736560216j,1.3856715426603188+8.206708867861526j
44.0,2.132059525406788+10.312889317231313j,11.76838585386535-2.1142456143529404j,-11.768385853865079+2.114245614352815j,2.132059525406831+10.312889317231695j
45.5,3.683230909250916+13.606617241279082j,15.039164648277524-3.665910833764471j,-15.03916464827756+3.6659108337638453j,3.683230909251497+13.606617241278979j
47.25,8.921520845765249+20.536147744293416j,21.942626025019834-8.904873488306556j,-21.942626025019397+8.904873488306654j,8.921520845765146+20.536147744293828j
48.75,27.396270476055246+28.96426364076706j,30.349328866089976-27.380178432727796j,-30.349328866090115+27.380178432728794j,27.396270476054358+28.96426364076721j
50.5,50.11219807539231-22.37855361657166j,-21.017822397296754-50.09667959197844j,21.017822397294346+50.09667959197805j,50.11219807539253-22.37855361657413j
52.25,12.408808516831579-24.83713951585745j,-23.499954335857453-12.393846178123239j,23.49995433585658+12.39384617812373j,12.408808516831064-24.837139515858308j
54.25,4.096270372990605-15.707846386287203j,-14.396546760511493-4.081882268802767j,14.39654676051131+4.08188226880299j,4.0962703729903875-15.707846386287317j
56.0,2.1313329973076347-11.684335630985347j,-10.394880569657005-2.1174174800247076j,10.394880569656827+2.1174174800244603j,2.1313329973078687-11.684335630985535j
58.0,1.2203135753331147-9.044265567938853j,-7.779016675454232-1.2068535367545117j,7.779016675454295+1.2068535367547761j,1.220313575332856-9.044265567938808j
60.0,0.7891963329846113-7.399548406171655j,-6.157480936169582-0.776290146506807j,6.157480936169513+0.7762901465068006j,0.7891963329845693-7.399548406171678j
62.25,0.5298136271135597-6.1665015079120815j,-4.9496600971798115-0.5173391953412105j,4.949660097179985+0.5173391953411517j,0.5298136271136249-6.166501507911985j
64.5,0.38082028221938424-5.303341476440858j,-4.110607297094736-0.36891674025240206j,4.110607297094497+0.3689167402523377j,0.3808202822194078-5.3033414764411715j
66.75,0.28679736596133243-4.665751697164943j,-3.4962530892997927-0.27526183844560137j,3.4962530892997767+0.2752618384456523j,0.28679736596129235-4.6657516971648745j
69.0,0.22427957151078554-4.17519095635885j,-3.02817832052182-0.21319743981577144j,3.028178320522014+0.2131974398157993j,0.2242795715107717-4.175190956358696j
71.5,0.17616373637484786-3.746638709184047j,-2.62343008194295-0.16552753192349368j,2.623430081942893+0.16552753192367758j,0.1761637363746309-3.7466387091840865j
74.0,0.14236376887203803-3.4048261470617005j,-2.3045657754499422-0.13220875305999913j,2.3045657754499507+0.13220875305992927j,0.14236376887209579-3.4048261470616814j
76.75,0.11543764656137569-3.100335381682872j,-2.024395911051579-0.10568725563383596j,2.0243959110514536+0.10568725563400427j,0.11543764656115574-3.1003353816831325j
79.25,0.09705590443711098-2.8714056464122937j,-1.8165365027881466-0.08764641828570885j,1.8165365027881872+0.08764641828572525j,0.09705590443703516-2.8714056464122457j
82.25,0.08061483839179376-2.6415547767105854j,-1.6109773951329922-0.07173356685153665j,1.6109773951330193+0.07173356685154139j,0.08061483839178107-2.641554776710588j
85.0,0.0689359157634509-2.464096366405869j,-1.454884571355622-0.060401882191010836j,1.4548845713555845+0.06040188219103896j,0.06893591576347458-2.464096366405943j
88.0,0.058898554081818724-2.2984040103630807j,-1.3115144088869057-0.050694583777608715j,1.311514408886971+0.05069458377755728j,0.058898554081904475-2.2984040103630936j
91.25,0.05040173866004597-2.144561277021114j,-1.1806912923600394-0.04260869998182004j,1.18069129235999+0.04260869998189303j,0.05040173865996822-2.144561277021139j
94.5,0.04365300440658867-2.012178875119709j,-1.0704670315884657-0.036155851299380704j,1.0704670315884521+0.03615585129936537j,0.04365300440661146-2.0121788751196426j
97.75,0.03819982028645443-1.8966021193337705j,-0.9759594378597366-0.031025273718483737j,0.9759594378597082+0.031025273718447256j,0.038199820286529906-1.8966021193337739j
101.25,0.033469390035496996-1.7875724910266892j,-0.8887054458870656-0.02662582242901168j,0.8887054458870843+0.026625822429009547j,0.03346939003552207-1.7875724910266677j
104.75,0.02961798780908954-1.691532502179972j,-0.8134532029613438-0.023093830784790992j,0.8134532029613851+0.023093830784751287j,0.02961798780912739-1.691532502179921j
108.5,0.026165198323149765-1.6004585471398265j,-0.7436202824294372-0.019948200806846783j,0.7436202824294829+0.019948200806841204j,0.026165198323159666-1.6004585471398713j
112.25,0.02335748445676947-1.5195348541803755j,-0.6829904485615705-0.017475545523036096j,0.6829904485615914+0.017475545523004087j,0.02335748445677721-1.5195348541802738j
116.25,0.02081878523110938-1.4424868380203593j,-0.6265284637856888-0.015251440445628983j,0.6265284637856907+0.015251440445584751j,0.02081878523111058-1.442486838020359j
120.25,0.018650433491330696-1.373586001504149j,-0.5773368610351696-0.013273745854640695j,0.5773368610351429+0.013273745854675126j,0.018650433491285368-1.3735860015041583j
124.5,0.01672684476597137-1.3077101424514659j,-0.5313433254876542-0.011624340015265244j,0.5313433254876485+0.01162434001522047j,0.016726844766002502-1.307710142451408j
129.0,0.015067954369204493-1.2450591436474159j,-0.48884969637104564-0.010268203541862808j,0.48884969637099485+0.010268203541872245j,0.015067954369193615-1.2450591436474725j
133.5,0.013582695780531917-1.188538728164877j,-0.45144250954304554-0.008968683712206271j,0.45144250954303283+0.008968683712202165j,0.013582695780599563-1.1885387281649027j
138.25,0.012274834715767636-1.1345277717165079j,-0.4166420393453759-0.007894254218939134j,0.4166420393453583+0.00789425421892527j,0.012274834715749527-1.134527771716532j
143.25,0.011104757238786697-1.0830449175076649j,-0.3843888372603061-0.006957559018982373j,0.3843888372602824+0.006957559018996531j,0.011104757238751706-1.0830449175076755j
148.25,0.010096045916767079-1.0362406653038039j,-0.35580253840908715-0.006200133823966614j,0.35580253840904413+0.0062001338240053145j,0.010096045916751395-1.036240665303802j
153.5,0.009190968598517094-0.9915069352181515j,-0.3293217490291068-0.005512134210656827j,0.3293217490290523+0.005512134210681008j,0.009190968598488447-0.9915069352181941j
158.75,0.008382078784245493-0.9506698156897593j,-0.30585400090083537-0.004832696622028176j,0.305854000900824+0.004832696622036539j,0.008382078784222147-0.9506698156897263j
164.5,0.007627995211384311-0.9097352845452592j,-0.2829340129868969-0.004289114994830978j,0.28293401298693394+0.004289114994788399j,0.007627995211419991-0.909735284545273j
170.25,0.0069988470495635675-0.8723283523478165j,-0.26271698404738275-0.003847723097264444j,0.26271698404739546+0.003847723097227405j,0.006998847049577761-0.872328352347785j
176.25,0.006409802601313188-0.8364929314933816j,-0.2438336919416664-0.0034590167388980075j,0.2438336919416914+0.0034590167388561664j,0.0064098026013208464-0.8364929314933763j
182.5,0.005867847516427637-0.8022519691274889j,-0.2263817166385559-0.003072219245759955j,0.22638171663853962+0.0030722192457341545j,0.005867847516445868-0.802251969127556j
189.0,0.005368893051732969-0.7695177559472228j,-0.21015308807535663-0.002730698935374476j,0.2101530880753687+0.0027306989353863627j,0.005368893051753365-0.7695177559471912j
195.75,0.004919026511433156-0.7382945454690327j,-0.19525199805091073-0.0023834802385510057j,0.19525199805091825+0.0023834802385625594j,0.004919026511423619-0.7382945454691129j
202.5,0.00452836149889088-0.7094700620089226j,-0.18184124316206546-0.002167190348734749j,0.18184124316203015+0.0021671903487382603j,0.004528361498957967-0.7094700620089355j
209.75,0.00417065305736677-0.6809383096927385j,-0.16909648841552144-0.0019379907050839085j,0.16909648841550806+0.0019379907051020975j,0.0041706530573510925-0.6809383096927445j
217.0,0.0038363982193631995-0.6545774451708798j,-0.1576486196457069-0.0017019210744755042j,0.15764861964567442+0.0017019210744782362j,0.0038363982193747592-0.6545774451708765j
224.75,0.0035369111420169514-0.628513768951661j,-0.14671249747898576-0.001545922533891575j,0.14671249747897835+0.0015459225338913002j,0.003536911142058341-0.6285137689517244j
232.75,0.0032580437598583845-0.6036449377164739j,-0.13662608534997947-0.0013841188278364558j,0.136626085349968+0.001384118827860417j,0.003258043759840179-0.603644937716446j
241.0,0.0029950643001100336-0.579896621394991j,-0.12727857260633538-0.0012390615209676714j,0.12727857260628836+0.0012390615209558582j,0.0029950643000969945-0.5798966213949828j
249.5,0.0027605959402654894-0.5572338513407047j,-0.11871010282011517-0.0010977929192109853j,0.11871010282010616+0.0010977929192346684j,0.002760595940257571-0.5572338513407585j
258.25,0.002556614121693823-0.5355844317112077j,-0.11083116951185587-0.0010041840121853413j,0.11083116951183143+0.0010041840122174267j,0.0025566141216902816-0.535584431711233j
267.5,0.0023597056355156446-0.5143538440350065j,-0.10340251736483426-0.0008691314204199857j,0.10340251736482318+0.0008691314204445539j,0.0023597056355165735-0.5143538440350501j
276.75,0.0021875471283984453-0.4946021774682743j,-0.09670381218538393-0.0008057578820083594j,0.0967038121853925+0.0008057578820270656j,0.0021875471284115156-0.4946021774682912j
286.5,0.0020131956043152174-0.4752281658532056j,-0.09035080743966512-0.0006976051057989985j,0.09035080743965485+0.0006976051058041905j,0.0020131956042986343-0.47522816585321204j
296.75,0.0018633179022098424-0.4562768075279211j,-0.08441327851009502-0.0006352591099536287j,0.08441327851007659+0.0006352591099248652j,0.0018633179022263247-0.4562768075279193j
307.25,0.0017235954822129587-0.4382017709112923j,-0.07897021407998837-0.0005604785322668449j,0.07897021407999044+0.0005604785322656677j,0.0017235954822017452-0.43820177091129203j
318.0,0.0016041902199445148-0.420947407851127j,-0.07402673032128572-0.000493071027973413j,0.0740267303212775+0.0004930710279626466j,0.0016041902199355196-0.42094740785111334j
329.25,0.0014842853734213393-0.4040798396244811j,-0.06934805645365022-0.00042615490173698867j,0.06934805645364006+0.00042615490169594793j,0.0014842853734307049-0.40407983962446764j
341.0,0.0013764945380784826-0.38761484890494474j,-0.06496480526769158-0.00040553254067784983j,0.06496480526767838+0.00040553254066617503j,0.0013764945380776994-0.3876148489049159j
353.0,0.0012831459268337667-0.3718983380203993j,-0.06101026235615204-0.00036869914474822046j,0.06101026235614001+0.0003686991446967169j,0.0012831459268244916-0.3718983380203752j
365.5,0.0011905455518888015-0.3565700077316725j,-0.05732737347105951-0.00029177120735551787j,0.0573273734710487+0.0002917712073803667j,0.001190545551947586-0.3565700077316404j
378.25,0.0011114155253065456-0.34189552450092353j,-0.05397513339381437-0.0002569090287931758j,0.05397513339383714+0.0002569090288019884j,0.0011114155253560964-0.341895524500937j
391.75,0.0010397825895460972-0.32730047009659835j,-0.050824461268388944-0.00023012690257625396j,0.05082446126836997+0.00023012690257420725j,0.0010397825895811508-0.3273004700965934j
405.5,0.0009735279078016125-0.3133105018556674j,-0.0479512850927322-0.00022196829425730202j,0.04795128509277445+0.00022196829426415125j,0.0009735279077651149-0.3133105018556713j
419.75,0.0009181025555118328-0.29965015659842237j,-0.04536073471918154-0.00018766802595444193j,0.04536073471921569+0.00018766802596925688j,0.0009181025555206612-0.2996501565984226j
434.75,0.0008613196588865088-0.2860629953934499j,-0.04291819189821055-0.00015963086587807152j,0.042918191898235473+0.00015963086587138548j,0.0008613196588552197-0.286062995393503j
450.0,0.0008153249136126613-0.2729880860736633j,-0.04077040280798489-0.00012145165732738161j,0.04077040280797439+0.0001214516573452131j,0.0008153249136307883-0.27298808607364583j
466.0,0.0007823412893639598-0.2599600236007645j,-0.03884684384323853-9.474195204056679e-05j,0.03884684384327698+9.474195202564272e-05j,0.000782341289309707-0.2599600236007289j
482.5,0.0007479545744951019-0.24715252873906288j,-0.037103703572594834-6.711117394964106e-05j,0.037103703572556275+6.711117394724077e-05j,0.000747954574544768-0.2471525287390424j
499.5,0.0007272678285889555-0.23452801859868672j,-0.03562496983797493-3.784665177859747e-05j,0.035624969837974065+3.7846651759127425e-05j,0.0007272678285836776-0.23452801859866507j
517.0,0.0007171704591166977-0.22202129673028492j,-0.03437443703672902-3.746710708489587e-05j,0.034374437036760894+3.7467107109785626e-05j,0.0007171704591584227-0.22202129673028867j
535.25,0.0007149988122671617-0.2094075599344594j,-0.033363518530626704-8.8848113843909e-06j,0.03336351853060682+8.88481143547527e-06j,0.0007149988122988615-0.2094075599344719j
554.25,0.0007219715558389224-0.1966124494670032j,-0.03260126801990554+2.774969287325929e-05j,0.03260126801989321-2.7749692849322204e-05j,0.0007219715558388351-0.19661244946702672j
573.75,0.0007496447089265376-0.18370813142791595j,-0.032179762427553646+6.523893907232209e-05j,0.032179762427504935-6.523893904100727e-05j,0.0007496447089581915-0.18370813142789794j
594.0,0.0007901668847749788-0.17038957610560282j,-0.03207672393173039+0.0001079687994747433j,0.032076723931746425-0.00010796879947070296j,0.0007901668848029064-0.17038957610556205j
615.0,0.0008585716353037683-0.1564875617670932j,-0.032434802047676+0.0001802792119164759j,0.03243480204767336-0.00018027921191806368j,0.0008585716352907113-0.15648756176702736j
636.75,0.0009637720265283862-0.1417403238485638j,-0.033356570318577396+0.00025534408437574013j,0.033356570318530766-0.00025534408436204536j,0.0009637720265679162-0.14174032384852253j
659.25,0.0011229483271915906-0.1257800222006935j,-0.03504250883937833+0.000341952683465499j,0.03504250883938617-0.00034195268343765876j,0.0011229483272704455-0.12578002220072593j
682.5,0.0013573447203655395-0.10805913022039772j,-0.037800462037799736+0.0005003393212554205j,0.03780046203780131-0.0005003393212231441j,0.0013573447204023453-0.10805913022041151j
706.75,0.001726291076763473-0.08747660354695916j,-0.0422536685681287+0.0007580817557012731j,0.04225366856818046-0.0007580817556437242j,0.0017262910767223277-0.0874766035470378j
731.75,0.0023315400833122052-0.06268815714514271j,-0.04939255756790971+0.0011590380099425618j,0.04939255756786649-0.0011590380099438555j,0.0023315400832787103-0.06268815714512957j
757.5,0.003394117685357967-0.030890105359466093j,-0.061295227466818716+0.0019423876305611834j,0.061295227466817585-0.0019423876305340543j,0.0033941176853854553-0.030890105359467845j
784.25,0.0055414589682996574+0.014379374691819385j,-0.08296390661161+0.0036383801468138355j,0.08296390661159503-0.003638380146928554j,0.005541458968140279+0.014379374691798404j
812.0,0.011007856873857141+0.08967390294069637j,-0.12880831120264527+0.008352861127913558j,0.12880831120259195-0.008352861127841343j,0.011007856873886432+0.08967390294075574j
840.75,0.03367144118683951+0.2609446105236983j,-0.26053952943690395+0.029649125377442992j,0.26053952943709624-0.029649125377191575j,0.03367144118689519+0.2609446105235225j
870.25,0.6285791962847024+1.3111894131983888j,-1.2526092624239298+0.6217785306651032j,1.2526092624253184-0.6217785306652086j,0.6285791962839133+1.3111894131983686j
901.0,0.09923894983851957-0.5520965948342381j,0.7127133631442055+0.08526166130833057j,-0.7127133631438676-0.08526166130813555j,0.0992389498385946-0.5520965948337571j
933.0,0.03879121530992311-0.11080119064191876j,0.5139831445200614-0.004182634467495117j,-0.5139831445195128+0.0041826344676774195j,0.03879121530980004-0.11080119064148486j
966.0,0.2986087241035424+0.6819080686225472j,1.1257685775160495-0.28429978667115585j,-1.1257685775172255+0.284299786668954j,0.2986087241054802+0.6819080686218226j
1000.0,0.10437077703657395-0.8349039433459272j,-0.47783143715386167-0.09650544440114217j,0.4778314371538703+0.09650544440188398j,0.1043707770360357-0.8349039433456402j
